ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS3,DT13,7
NS3,DT17,8
NS3,DT18,6
NS3,DT2,0
NS3,DT20,7
NS3,DT21,5
NS3,DT22,2
NS3,DT23,2
NS3,DT24,1
NS3,DT25,1
NS3,DT27,9
NS3,DT28,8
NS3,DT29,1
NS3,DT3,0
NS3,DT30,1
NS3,DT31,3
NS3,DT32,1
NS3,DT33,1
NS3,DT34,2
NS3,DT5,0
NS3,DT6,0
NS3,DT7,1
NS3,DT8,1
NS3,EW1,38
NS3,EW10,41
NS3,EW11,105
NS3,EW12,225
NS3,EW13-NS25,259
NS3,EW14-NS26,287
NS3,EW15,339
NS3,EW16,212
NS3,EW17,210
NS3,EW18,192
NS3,EW19,206
NS3,EW2,49
NS3,EW20,254
NS3,EW21,261
NS3,EW22,227
NS3,EW23,776
NS3,EW24-NS1,2820
NS3,EW25,71
NS3,EW26,315
NS3,EW27,755
NS3,EW28,265
NS3,EW29,314
NS3,EW3,21
NS3,EW30,43
NS3,EW31,37
NS3,EW32,52
NS3,EW33,44
NS3,EW4,46
NS3,EW5,60
NS3,EW6,28
NS3,EW7,47
NS3,EW8,81
NS3,EW9,65
NS3,NE1,188
NS3,NE10,9
NS3,NE11,3
NS3,NE12,55
NS3,NE13,11
NS3,NE14,12
NS3,NE15,5
NS3,NE16-STC,10
NS3,NE17-PTC,12
NS3,NE4,135
NS3,NE5,40
NS3,NE7,47
NS3,NE8,55
NS3,NE9,14
NS3,NS10,276
NS3,NS11,278
NS3,NS13,359
NS3,NS14,129
NS3,NS15,242
NS3,NS16,207
NS3,NS17,87
NS3,NS18,25
NS3,NS19,87
NS3,NS2,1167
NS3,NS20,121
NS3,NS21,17
NS3,NS22,141
NS3,NS23,104
NS3,NS27,26
NS3,NS28,11
NS3,NS4,1334
NS3,NS5,685
NS3,NS7,378
NS3,NS8,217
NS3,NS9,702
NS3,PE1,0
NS3,PE2,1
NS3,PE3,1
NS3,PE4,0
NS3,PE5,0
NS3,PE6,1
NS3,PE7,1
NS3,PW1,0
NS3,PW3,1
NS3,PW4,2
NS3,PW5,2
NS3,PW6,0
NS3,PW7,1
NS3,SE1,0
NS3,SE2,1
NS3,SE3,0
NS3,SE4,1
NS3,SE5,1
NS3,SW1,1
NS3,SW2,0
NS3,SW3,0
NS3,SW4,0
NS3,SW5,1
NS3,SW6,1
NS3,SW7,1
NS3,SW8,0
NS4,BP10,342
NS4,BP11,374
NS4,BP12,278
NS4,BP13,213
NS4,BP14,4
NS4,BP2,383
NS4,BP3,589
NS4,BP4,361
NS4,BP5,173
NS4,BP6,1704
NS4,BP7,185
NS4,BP8,255
NS4,BP9,228
NS4,CC1-NE6-NS24,55
NS4,CC10,50
NS4,CC11,94
NS4,CC12,10
NS4,CC14,20
NS4,CC16,24
NS4,CC17,3
NS4,CC19,5
NS4,CC2,5
NS4,CC20,17
NS4,CC21,49
NS4,CC23,243
NS4,CC24,421
NS4,CC25,54
NS4,CC26,85
NS4,CC27,102
NS4,CC28,24
NS4,CC3,3
NS4,CC4-DT15,5
NS4,CC5,3
NS4,CC6,10
NS4,CC7,7
NS4,CC8,8
NS4,CE1,19
NS4,CG1,35
NS4,CG2,91
NS4,DT1,1
NS4,DT10,0
NS4,DT11,4
NS4,DT13,4
NS4,DT17,2
NS4,DT18,2
NS4,DT2,0
NS4,DT20,3
NS4,DT21,1
NS4,DT22,0
NS4,DT23,1
NS4,DT24,1
NS4,DT25,2
NS4,DT27,13
NS4,DT28,10
NS4,DT29,4
NS4,DT3,0
NS4,DT30,2
NS4,DT31,4
NS4,DT32,4
NS4,DT33,3
NS4,DT34,1
NS4,DT5,2
NS4,DT6,0
NS4,DT7,0
NS4,DT8,0
NS4,EW1,55
NS4,EW10,65
NS4,EW11,142
NS4,EW12,165
NS4,EW13-NS25,288
NS4,EW14-NS26,371
NS4,EW15,558
NS4,EW16,331
NS4,EW17,381
NS4,EW18,394
NS4,EW19,291
NS4,EW2,62
NS4,EW20,455
NS4,EW21,549
NS4,EW22,526
NS4,EW23,1533
NS4,EW24-NS1,5377
NS4,EW25,159
NS4,EW26,629
NS4,EW27,1013
NS4,EW28,366
NS4,EW29,463
NS4,EW3,40
NS4,EW30,61
NS4,EW31,70
NS4,EW32,66
NS4,EW33,61
NS4,EW4,50
NS4,EW5,94
NS4,EW6,33
NS4,EW7,64
NS4,EW8,152
NS4,EW9,113
NS4,NE1,343
NS4,NE10,7
NS4,NE11,5
NS4,NE12,76
NS4,NE13,13
NS4,NE14,18
NS4,NE15,6
NS4,NE16-STC,11
NS4,NE17-PTC,20
NS4,NE4,130
NS4,NE5,42
NS4,NE7,33
NS4,NE8,39
NS4,NE9,12
NS4,NS10,951
NS4,NS11,872
NS4,NS13,1232
NS4,NS14,452
NS4,NS15,649
NS4,NS16,709
NS4,NS17,262
NS4,NS18,102
NS4,NS19,277
NS4,NS2,1762
NS4,NS20,185
NS4,NS21,27
NS4,NS22,124
NS4,NS23,75
NS4,NS27,15
NS4,NS28,18
NS4,NS3,1245
NS4,NS4,16
NS4,NS5,3298
NS4,NS7,1064
NS4,NS8,816
NS4,NS9,2647
NS4,PE1,0
NS4,PE2,1
NS4,PE3,2
NS4,PE4,1
NS4,PE5,2
NS4,PE6,1
NS4,PE7,1
NS4,PW1,1
NS4,PW3,1
NS4,PW4,0
NS4,PW5,3
NS4,PW6,0
NS4,PW7,0
NS4,SE1,1
NS4,SE2,0
NS4,SE3,0
NS4,SE4,0
NS4,SE5,0
NS4,SW1,1
NS4,SW2,0
NS4,SW3,0
NS4,SW5,2
NS4,SW6,0
NS4,SW7,1
NS4,SW8,1
NS5,BP10,47
NS5,BP11,53
NS5,BP12,45
NS5,BP13,28
NS5,BP14,0
NS5,BP2,67
NS5,BP3,116
NS5,BP4,130
NS5,BP5,35
NS5,BP6,444
NS5,BP7,30
NS5,BP8,59
NS5,BP9,50
NS5,CC1-NE6-NS24,120
NS5,CC10,82
NS5,CC11,151
NS5,CC12,17
NS5,CC14,28
NS5,CC16,36
NS5,CC17,7
NS5,CC19,11
NS5,CC2,19
NS5,CC20,15
NS5,CC21,42
NS5,CC23,175
NS5,CC24,346
NS5,CC25,47
NS5,CC26,90
NS5,CC27,112
NS5,CC28,17
NS5,CC3,5
NS5,CC4-DT15,10
NS5,CC5,4
NS5,CC6,18
NS5,CC7,12
NS5,CC8,18
NS5,CE1,30
NS5,CG1,48
NS5,CG2,82
NS5,DT1,1
NS5,DT10,0
NS5,DT11,2
NS5,DT13,3
NS5,DT17,4
NS5,DT18,6
NS5,DT2,0
NS5,DT20,5
NS5,DT21,2
NS5,DT22,1
NS5,DT23,2
NS5,DT24,3
NS5,DT25,5
NS5,DT27,23
NS5,DT28,34
NS5,DT29,6
NS5,DT3,0
NS5,DT30,7
NS5,DT31,12
NS5,DT32,10
NS5,DT33,9
NS5,DT34,6
NS5,DT5,1
NS5,DT6,0
NS5,DT7,0
NS5,DT8,0
NS5,EW1,36
NS5,EW10,60
NS5,EW11,148
NS5,EW12,196
NS5,EW13-NS25,367
NS5,EW14-NS26,421
NS5,EW15,527
NS5,EW16,308
NS5,EW17,276
NS5,EW18,279
NS5,EW19,192
NS5,EW2,42
NS5,EW20,335
NS5,EW21,413
NS5,EW22,413
NS5,EW23,1152
NS5,EW24-NS1,3683
NS5,EW25,134
NS5,EW26,420
NS5,EW27,878
NS5,EW28,333
NS5,EW29,402
NS5,EW3,31
NS5,EW30,51
NS5,EW31,53
NS5,EW32,51
NS5,EW33,45
NS5,EW4,58
NS5,EW5,88
NS5,EW6,33
NS5,EW7,57
NS5,EW8,149
NS5,EW9,105
NS5,NE1,296
NS5,NE10,9
NS5,NE11,4
NS5,NE12,104
NS5,NE13,22
NS5,NE14,25
NS5,NE15,7
NS5,NE16-STC,10
NS5,NE17-PTC,26
NS5,NE4,156
NS5,NE5,45
NS5,NE7,32
NS5,NE8,57
NS5,NE9,17
NS5,NS10,785
NS5,NS11,774
NS5,NS13,1010
NS5,NS14,390
NS5,NS15,614
NS5,NS16,621
NS5,NS17,283
NS5,NS18,105
NS5,NS19,345
NS5,NS2,1346
NS5,NS20,294
NS5,NS21,80
NS5,NS22,349
NS5,NS23,180
NS5,NS27,38
NS5,NS28,15
NS5,NS3,740
NS5,NS4,3309
NS5,NS7,964
NS5,NS8,726
NS5,NS9,2305
NS5,PE1,0
NS5,PE2,1
NS5,PE3,4
NS5,PE4,0
NS5,PE5,3
NS5,PE6,2
NS5,PE7,3
NS5,PW1,0
NS5,PW3,1
NS5,PW4,1
NS5,PW5,4
NS5,PW6,1
NS5,PW7,0
NS5,SE1,0
NS5,SE2,1
NS5,SE3,0
NS5,SE4,1
NS5,SE5,0
NS5,SW1,2
NS5,SW2,1
NS5,SW3,0
NS5,SW4,0
NS5,SW5,1
NS5,SW6,1
NS5,SW7,1
NS5,SW8,0
NS7,BP10,34
NS7,BP11,27
NS7,BP12,17
NS7,BP13,8
NS7,BP14,0
NS7,BP2,34
NS7,BP3,53
NS7,BP4,29
NS7,BP5,11
NS7,BP6,61
NS7,BP7,9
NS7,BP8,9
NS7,BP9,15
NS7,CC1-NE6-NS24,81
NS7,CC10,79
NS7,CC11,143
NS7,CC12,21
NS7,CC14,32
NS7,CC16,29
NS7,CC17,3
NS7,CC19,10
NS7,CC2,35
NS7,CC20,11
NS7,CC21,44
NS7,CC23,107
NS7,CC24,78
NS7,CC25,54
NS7,CC26,56
NS7,CC27,26
NS7,CC28,15
NS7,CC3,9
NS7,CC4-DT15,5
NS7,CC5,5
NS7,CC6,11
NS7,CC7,18
NS7,CC8,19
NS7,CE1,35
NS7,CG1,18
NS7,CG2,34
NS7,DT1,0
NS7,DT10,0
NS7,DT11,1
NS7,DT13,1
NS7,DT17,1
NS7,DT18,1
NS7,DT20,3
NS7,DT21,1
NS7,DT22,2
NS7,DT23,3
NS7,DT24,4
NS7,DT25,6
NS7,DT27,37
NS7,DT28,45
NS7,DT29,9
NS7,DT3,0
NS7,DT30,17
NS7,DT31,9
NS7,DT32,13
NS7,DT33,16
NS7,DT34,11
NS7,DT5,1
NS7,DT6,0
NS7,DT7,0
NS7,DT8,0
NS7,EW1,26
NS7,EW10,40
NS7,EW11,48
NS7,EW12,71
NS7,EW13-NS25,205
NS7,EW14-NS26,144
NS7,EW15,176
NS7,EW16,179
NS7,EW17,208
NS7,EW18,198
NS7,EW19,194
NS7,EW2,26
NS7,EW20,194
NS7,EW21,173
NS7,EW22,103
NS7,EW23,658
NS7,EW24-NS1,1605
NS7,EW25,80
NS7,EW26,438
NS7,EW27,825
NS7,EW28,267
NS7,EW29,234
NS7,EW3,26
NS7,EW30,35
NS7,EW31,33
NS7,EW32,54
NS7,EW33,53
NS7,EW4,42
NS7,EW5,86
NS7,EW6,34
NS7,EW7,38
NS7,EW8,153
NS7,EW9,83
NS7,NE1,159
NS7,NE10,24
NS7,NE11,20
NS7,NE12,203
NS7,NE13,42
NS7,NE14,38
NS7,NE15,13
NS7,NE16-STC,15
NS7,NE17-PTC,29
NS7,NE4,111
NS7,NE5,24
NS7,NE7,54
NS7,NE8,78
NS7,NE9,33
NS7,NS10,782
NS7,NS11,768
NS7,NS13,1247
NS7,NS14,664
NS7,NS15,418
NS7,NS16,1358
NS7,NS17,355
NS7,NS18,171
NS7,NS19,423
NS7,NS2,724
NS7,NS20,188
NS7,NS21,180
NS7,NS22,356
NS7,NS23,141
NS7,NS27,42
NS7,NS28,11
NS7,NS3,401
NS7,NS4,1101
NS7,NS5,934
NS7,NS8,578
NS7,NS9,1564
NS7,PE1,1
NS7,PE2,1
NS7,PE3,2
NS7,PE4,1
NS7,PE5,3
NS7,PE6,6
NS7,PE7,2
NS7,PW1,1
NS7,PW3,4
NS7,PW4,1
NS7,PW5,7
NS7,PW6,1
NS7,PW7,1
NS7,SE1,1
NS7,SE2,1
NS7,SE3,1
NS7,SE4,1
NS7,SE5,1
NS7,SW1,1
NS7,SW2,1
NS7,SW3,0
NS7,SW4,0
NS7,SW5,3
NS7,SW6,1
NS7,SW7,1
NS7,SW8,1
NS8,BP10,9
NS8,BP11,10
NS8,BP12,11
NS8,BP13,5
NS8,BP2,20
NS8,BP3,38
NS8,BP4,55
NS8,BP5,8
NS8,BP6,49
NS8,BP7,2
NS8,BP8,2
NS8,BP9,4
NS8,CC1-NE6-NS24,164
NS8,CC10,96
NS8,CC11,170
NS8,CC12,16
NS8,CC14,24
NS8,CC16,35
NS8,CC17,5
NS8,CC19,16
NS8,CC2,28
NS8,CC20,10
NS8,CC21,25
NS8,CC23,94
NS8,CC24,116
NS8,CC25,33
NS8,CC26,49
NS8,CC27,41
NS8,CC28,9
NS8,CC3,20
NS8,CC4-DT15,21
NS8,CC5,15
NS8,CC6,30
NS8,CC7,17
NS8,CC8,22
NS8,CE1,37
NS8,CG1,31
NS8,CG2,24
NS8,DT1,0
NS8,DT10,0
NS8,DT11,0
NS8,DT13,1
NS8,DT17,0
NS8,DT18,1
NS8,DT2,0
NS8,DT20,3
NS8,DT21,0
NS8,DT22,2
NS8,DT23,9
NS8,DT24,4
NS8,DT25,7
NS8,DT27,37
NS8,DT28,40
NS8,DT29,10
NS8,DT3,0
NS8,DT30,6
NS8,DT31,12
NS8,DT32,12
NS8,DT33,8
NS8,DT34,5
NS8,DT5,0
NS8,DT6,0
NS8,DT7,0
NS8,DT8,1
NS8,EW1,15
NS8,EW10,34
NS8,EW11,94
NS8,EW12,120
NS8,EW13-NS25,253
NS8,EW14-NS26,320
NS8,EW15,252
NS8,EW16,147
NS8,EW17,139
NS8,EW18,142
NS8,EW19,98
NS8,EW2,11
NS8,EW20,140
NS8,EW21,153
NS8,EW22,198
NS8,EW23,485
NS8,EW24-NS1,1426
NS8,EW25,63
NS8,EW26,245
NS8,EW27,556
NS8,EW28,225
NS8,EW29,256
NS8,EW3,17
NS8,EW30,23
NS8,EW31,26
NS8,EW32,37
NS8,EW33,39
NS8,EW4,27
NS8,EW5,64
NS8,EW6,30
NS8,EW7,30
NS8,EW8,169
NS8,EW9,75
NS8,NE1,177
NS8,NE10,11
NS8,NE11,10
NS8,NE12,120
NS8,NE13,22
NS8,NE14,22
NS8,NE15,3
NS8,NE16-STC,6
NS8,NE17-PTC,17
NS8,NE4,140
NS8,NE5,50
NS8,NE7,35
NS8,NE8,74
NS8,NE9,34
NS8,NS10,1900
NS8,NS11,1217
NS8,NS13,1534
NS8,NS14,516
NS8,NS15,883
NS8,NS16,920
NS8,NS17,345
NS8,NS18,123
NS8,NS19,371
NS8,NS2,506
NS8,NS20,347
NS8,NS21,368
NS8,NS22,458
NS8,NS23,216
NS8,NS27,44
NS8,NS28,16
NS8,NS3,238
NS8,NS4,907
NS8,NS5,775
NS8,NS7,536
NS8,NS9,2291
NS8,PE1,0
NS8,PE2,1
NS8,PE3,2
NS8,PE4,0
NS8,PE5,1
NS8,PE6,2
NS8,PE7,0
NS8,PW1,0
NS8,PW3,1
NS8,PW4,0
NS8,PW5,5
NS8,PW6,0
NS8,PW7,0
NS8,SE1,0
NS8,SE2,1
NS8,SE3,0
NS8,SE4,1
NS8,SE5,1
NS8,SW1,1
NS8,SW2,1
NS8,SW3,0
NS8,SW4,0
NS8,SW5,1
NS8,SW6,0
NS8,SW7,0
NS8,SW8,0
NS9,BP10,30
NS9,BP11,41
NS9,BP12,46
NS9,BP13,26
NS9,BP2,63
NS9,BP3,103
NS9,BP4,182
NS9,BP5,27
NS9,BP6,146
NS9,BP7,8
NS9,BP8,8
NS9,BP9,10
NS9,CC1-NE6-NS24,405
NS9,CC10,217
NS9,CC11,352
NS9,CC12,49
NS9,CC14,71
NS9,CC16,83
NS9,CC17,16
NS9,CC19,51
NS9,CC2,81
NS9,CC20,26
NS9,CC21,61
NS9,CC23,178
NS9,CC24,259
NS9,CC25,50
NS9,CC26,70
NS9,CC27,86
NS9,CC28,26
NS9,CC3,67
NS9,CC4-DT15,57
NS9,CC5,53
NS9,CC6,106
NS9,CC7,65
NS9,CC8,60
NS9,CE1,88
NS9,CG1,66
NS9,CG2,43
NS9,DT1,1
NS9,DT10,1
NS9,DT11,1
NS9,DT13,4
NS9,DT17,2
NS9,DT18,5
NS9,DT2,0
NS9,DT20,6
NS9,DT21,2
NS9,DT22,6
NS9,DT23,25
NS9,DT24,19
NS9,DT25,21
NS9,DT27,68
NS9,DT28,82
NS9,DT29,34
NS9,DT3,1
NS9,DT30,14
NS9,DT31,11
NS9,DT32,22
NS9,DT33,13
NS9,DT34,11
NS9,DT5,2
NS9,DT6,1
NS9,DT7,2
NS9,DT8,3
NS9,EW1,31
NS9,EW10,97
NS9,EW11,233
NS9,EW12,364
NS9,EW13-NS25,631
NS9,EW14-NS26,611
NS9,EW15,472
NS9,EW16,288
NS9,EW17,307
NS9,EW18,282
NS9,EW19,215
NS9,EW2,22
NS9,EW20,286
NS9,EW21,333
NS9,EW22,487
NS9,EW23,1108
NS9,EW24-NS1,3230
NS9,EW25,126
NS9,EW26,583
NS9,EW27,1281
NS9,EW28,449
NS9,EW29,357
NS9,EW3,26
NS9,EW30,52
NS9,EW31,38
NS9,EW32,47
NS9,EW33,49
NS9,EW4,55
NS9,EW5,138
NS9,EW6,77
NS9,EW7,70
NS9,EW8,435
NS9,EW9,188
NS9,NE1,461
NS9,NE10,29
NS9,NE11,15
NS9,NE12,376
NS9,NE13,53
NS9,NE14,42
NS9,NE15,11
NS9,NE16-STC,19
NS9,NE17-PTC,36
NS9,NE4,333
NS9,NE5,133
NS9,NE7,65
NS9,NE8,169
NS9,NE9,80
NS9,NS10,3135
NS9,NS11,3187
NS9,NS13,3717
NS9,NS14,1198
NS9,NS15,1463
NS9,NS16,2068
NS9,NS17,880
NS9,NS18,296
NS9,NS19,1051
NS9,NS2,1205
NS9,NS20,893
NS9,NS21,1149
NS9,NS22,1305
NS9,NS23,635
NS9,NS27,105
NS9,NS28,30
NS9,NS3,591
NS9,NS4,2411
NS9,NS5,2060
NS9,NS7,920
NS9,NS8,1637
NS9,PE1,1
NS9,PE2,1
NS9,PE3,2
NS9,PE4,1
NS9,PE5,2
NS9,PE6,3
NS9,PE7,2
NS9,PW1,1
NS9,PW3,1
NS9,PW4,0
NS9,PW5,5
NS9,PW6,0
NS9,PW7,0
NS9,SE1,0
NS9,SE2,1
NS9,SE3,0
NS9,SE4,1
NS9,SE5,0
NS9,SW1,1
NS9,SW2,1
NS9,SW3,0
NS9,SW4,0
NS9,SW5,1
NS9,SW6,1
NS9,SW7,1
NS9,SW8,0
PE1,BP2,0
PE1,BP3,0
PE1,CC1-NE6-NS24,71
PE1,CC10,23
PE1,CC11,32
PE1,CC12,4
PE1,CC14,6
PE1,CC16,8
PE1,CC17,4
PE1,CC19,6
PE1,CC2,20
PE1,CC20,2
PE1,CC21,3
PE1,CC23,19
PE1,CC24,27
PE1,CC25,4
PE1,CC26,3
PE1,CC27,18
PE1,CC28,10
PE1,CC3,18
PE1,CC4-DT15,22
PE1,CC5,7
PE1,CC6,8
PE1,CC7,10
PE1,CC8,8
PE1,CE1,29
PE1,CG1,1
PE1,CG2,0
PE1,DT1,3
PE1,DT10,2
PE1,DT11,11
PE1,DT13,13
PE1,DT17,47
PE1,DT18,29
PE1,DT2,1
PE1,DT20,5
PE1,DT21,2
PE1,DT22,1
PE1,DT23,3
PE1,DT24,0
PE1,DT25,2
PE1,DT27,5
PE1,DT28,4
PE1,DT29,2
PE1,DT3,1
PE1,DT30,0
PE1,DT31,1
PE1,DT32,1
PE1,DT33,0
PE1,DT34,0
PE1,DT5,7
PE1,DT6,9
PE1,DT7,6
PE1,DT8,5
PE1,EW1,0
PE1,EW10,1
PE1,EW11,7
PE1,EW12,45
PE1,EW13-NS25,24
PE1,EW14-NS26,49
PE1,EW15,38
PE1,EW16,54
PE1,EW17,7
PE1,EW18,10
PE1,EW19,4
PE1,EW2,0
PE1,EW20,6
PE1,EW21,20
PE1,EW22,20
PE1,EW23,12
PE1,EW24-NS1,14
PE1,EW25,2
PE1,EW26,5
PE1,EW27,11
PE1,EW28,2
PE1,EW29,4
PE1,EW3,0
PE1,EW30,0
PE1,EW32,2
PE1,EW33,0
PE1,EW4,2
PE1,EW5,3
PE1,EW6,8
PE1,EW7,3
PE1,EW8,42
PE1,EW9,6
PE1,NE1,98
PE1,NE10,49
PE1,NE11,17
PE1,NE12,107
PE1,NE13,46
PE1,NE14,55
PE1,NE15,23
PE1,NE16-STC,141
PE1,NE17-PTC,611
PE1,NE4,77
PE1,NE5,41
PE1,NE7,71
PE1,NE8,66
PE1,NE9,58
PE1,NS10,1
PE1,NS11,1
PE1,NS13,2
PE1,NS14,1
PE1,NS15,13
PE1,NS16,12
PE1,NS17,26
PE1,NS18,5
PE1,NS19,15
PE1,NS2,1
PE1,NS20,32
PE1,NS21,0
PE1,NS22,69
PE1,NS23,42
PE1,NS27,1
PE1,NS28,1
PE1,NS3,0
PE1,NS4,0
PE1,NS5,1
PE1,NS7,1
PE1,NS8,0
PE1,NS9,2
PE1,PE2,48
PE1,PE3,253
PE1,PE4,35
PE1,PE5,97
PE1,PE6,183
PE1,PE7,56
PE1,PW1,24
PE1,PW3,3
PE1,PW4,8
PE1,PW5,19
PE1,PW6,13
PE1,PW7,17
PE1,SE1,0
PE1,SE2,1
PE1,SE3,0
PE1,SE4,1
PE1,SE5,3
PE1,SW1,3
PE1,SW2,13
PE1,SW3,3
PE1,SW4,0
PE1,SW5,18
PE1,SW6,6
PE1,SW7,2
PE1,SW8,3
PE2,BP11,0
PE2,BP2,0
PE2,BP4,0
PE2,BP6,0
PE2,CC1-NE6-NS24,102
PE2,CC10,29
PE2,CC11,56
PE2,CC12,4
PE2,CC14,11
PE2,CC16,17
PE2,CC17,6
PE2,CC19,9
PE2,CC2,21
PE2,CC20,5
PE2,CC21,6
PE2,CC23,31
PE2,CC24,43
PE2,CC25,15
PE2,CC26,9
PE2,CC27,26
PE2,CC28,14
PE2,CC3,30
PE2,CC4-DT15,30
PE2,CC5,10
PE2,CC6,11
PE2,CC7,10
PE2,CC8,13
PE2,CE1,39
PE2,CG1,2
PE2,CG2,1
PE2,DT1,9
PE2,DT10,4
PE2,DT11,18
PE2,DT13,23
PE2,DT17,59
PE2,DT18,65
PE2,DT2,2
PE2,DT20,8
PE2,DT21,2
PE2,DT22,1
PE2,DT23,5
PE2,DT24,1
PE2,DT25,2
PE2,DT27,5
PE2,DT28,4
PE2,DT29,1
PE2,DT3,2
PE2,DT30,1
PE2,DT31,0
PE2,DT32,1
PE2,DT33,0
PE2,DT34,0
PE2,DT5,9
PE2,DT6,11
PE2,DT7,13
PE2,DT8,8
PE2,EW1,0
PE2,EW10,1
PE2,EW11,11
PE2,EW12,72
PE2,EW13-NS25,41
PE2,EW14-NS26,88
PE2,EW15,62
PE2,EW16,91
PE2,EW17,14
PE2,EW18,16
PE2,EW19,6
PE2,EW2,1
PE2,EW20,5
PE2,EW21,30
PE2,EW22,24
PE2,EW23,11
PE2,EW24-NS1,25
PE2,EW25,1
PE2,EW26,7
PE2,EW27,9
PE2,EW28,7
PE2,EW29,6
PE2,EW3,1
PE2,EW30,1
PE2,EW31,1
PE2,EW32,0
PE2,EW33,0
PE2,EW4,1
PE2,EW5,6
PE2,EW6,3
PE2,EW7,8
PE2,EW8,64
PE2,EW9,9
PE2,NE1,158
PE2,NE10,77
PE2,NE11,25
PE2,NE12,178
PE2,NE13,76
PE2,NE14,100
PE2,NE15,23
PE2,NE16-STC,202
PE2,NE17-PTC,856
PE2,NE4,137
PE2,NE5,70
PE2,NE7,127
PE2,NE8,97
PE2,NE9,100
PE2,NS10,2
PE2,NS11,1
PE2,NS13,2
PE2,NS14,0
PE2,NS15,17
PE2,NS16,17
PE2,NS17,41
PE2,NS18,8
PE2,NS19,21
PE2,NS2,2
PE2,NS20,49
PE2,NS21,1
PE2,NS22,111
PE2,NS23,65
PE2,NS27,1
PE2,NS28,3
PE2,NS3,1
PE2,NS4,1
PE2,NS5,2
PE2,NS7,1
PE2,NS8,1
PE2,NS9,1
PE2,PE1,52
PE2,PE3,273
PE2,PE4,57
PE2,PE5,188
PE2,PE6,300
PE2,PE7,83
PE2,PW1,35
PE2,PW3,3
PE2,PW4,6
PE2,PW5,18
PE2,PW6,9
PE2,PW7,14
PE2,SE1,1
PE2,SE2,2
PE2,SE3,1
PE2,SE4,2
PE2,SE5,8
PE2,SW1,5
PE2,SW2,18
PE2,SW3,2
PE2,SW4,1
PE2,SW5,23
PE2,SW6,9
PE2,SW7,4
PE2,SW8,4
PE3,BP2,0
PE3,BP3,0
PE3,BP4,0
PE3,CC1-NE6-NS24,95
PE3,CC10,29
PE3,CC11,35
PE3,CC12,7
PE3,CC14,14
PE3,CC16,18
PE3,CC17,2
PE3,CC19,6
PE3,CC2,22
PE3,CC20,4
PE3,CC21,8
PE3,CC23,37
PE3,CC24,30
PE3,CC25,12
PE3,CC26,9
PE3,CC27,30
PE3,CC28,10
PE3,CC3,31
PE3,CC4-DT15,33
PE3,CC5,12
PE3,CC6,12
PE3,CC7,11
PE3,CC8,14
PE3,CE1,33
PE3,CG1,3
PE3,CG2,1
PE3,DT1,18
PE3,DT10,4
PE3,DT11,16
PE3,DT13,13
PE3,DT17,61
PE3,DT18,52
PE3,DT2,2
PE3,DT20,5
PE3,DT21,1
PE3,DT22,2
PE3,DT23,2
PE3,DT24,1
PE3,DT25,1
PE3,DT27,8
PE3,DT28,6
PE3,DT29,3
PE3,DT3,7
PE3,DT30,1
PE3,DT31,0
PE3,DT32,1
PE3,DT33,1
PE3,DT34,1
PE3,DT5,14
PE3,DT6,12
PE3,DT7,11
PE3,DT8,5
PE3,EW1,0
PE3,EW10,2
PE3,EW11,10
PE3,EW12,65
PE3,EW13-NS25,36
PE3,EW14-NS26,67
PE3,EW15,58
PE3,EW16,78
PE3,EW17,19
PE3,EW18,15
PE3,EW19,13
PE3,EW2,1
PE3,EW20,10
PE3,EW21,32
PE3,EW22,17
PE3,EW23,16
PE3,EW24-NS1,31
PE3,EW25,4
PE3,EW26,9
PE3,EW27,16
PE3,EW28,7
PE3,EW29,8
PE3,EW3,1
PE3,EW30,0
PE3,EW31,1
PE3,EW32,1
PE3,EW33,1
PE3,EW4,1
PE3,EW5,9
PE3,EW6,8
PE3,EW7,7
PE3,EW8,68
PE3,EW9,8
PE3,NE1,147
PE3,NE10,77
PE3,NE11,23
PE3,NE12,177
PE3,NE13,78
PE3,NE14,94
PE3,NE15,45
PE3,NE16-STC,208
PE3,NE17-PTC,894
PE3,NE4,107
PE3,NE5,60
PE3,NE7,113
PE3,NE8,111
PE3,NE9,82
PE3,NS10,3
PE3,NS11,4
PE3,NS13,4
PE3,NS14,2
PE3,NS15,18
PE3,NS16,16
PE3,NS17,43
PE3,NS18,13
PE3,NS19,20
PE3,NS2,4
PE3,NS20,39
PE3,NS21,1
PE3,NS22,92
PE3,NS23,57
PE3,NS27,1
PE3,NS28,3
PE3,NS3,2
PE3,NS4,2
PE3,NS5,3
PE3,NS7,2
PE3,NS8,3
PE3,NS9,3
PE3,PE1,280
PE3,PE2,273
PE3,PE4,39
PE3,PE5,299
PE3,PE6,382
PE3,PE7,158
PE3,PW1,26
PE3,PW3,7
PE3,PW4,6
PE3,PW5,36
PE3,PW6,18
PE3,PW7,24
PE3,SE1,2
PE3,SE2,4
PE3,SE3,1
PE3,SE4,3
PE3,SE5,9
PE3,SW1,8
PE3,SW2,16
PE3,SW3,6
PE3,SW4,0
PE3,SW5,18
PE3,SW6,6
PE3,SW7,4
PE3,SW8,6
PE4,BP2,0
PE4,BP6,0
PE4,CC1-NE6-NS24,22
PE4,CC10,7
PE4,CC11,10
PE4,CC12,1
PE4,CC14,4
PE4,CC16,3
PE4,CC17,1
