ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS13,NE15,28
NS13,NE16-STC,28
NS13,NE17-PTC,47
NS13,NE4,630
NS13,NE5,248
NS13,NE7,80
NS13,NE8,237
NS13,NE9,78
NS13,NS10,3129
NS13,NS11,3375
NS13,NS14,1121
NS13,NS15,1916
NS13,NS16,3247
NS13,NS17,1598
NS13,NS18,547
NS13,NS19,1843
NS13,NS2,704
NS13,NS20,1702
NS13,NS21,2302
NS13,NS22,2312
NS13,NS23,1062
NS13,NS27,223
NS13,NS28,36
NS13,NS3,347
NS13,NS4,1123
NS13,NS5,898
NS13,NS7,1096
NS13,NS8,1063
NS13,NS9,4018
NS13,PE1,2
NS13,PE2,2
NS13,PE3,5
NS13,PE4,1
NS13,PE5,4
NS13,PE6,4
NS13,PE7,3
NS13,PW1,1
NS13,PW3,2
NS13,PW4,2
NS13,PW5,5
NS13,PW6,1
NS13,PW7,1
NS13,SE1,1
NS13,SE2,2
NS13,SE3,1
NS13,SE4,2
NS13,SE5,2
NS13,SW1,1
NS13,SW2,2
NS13,SW3,1
NS13,SW4,0
NS13,SW5,2
NS13,SW6,1
NS13,SW7,1
NS13,SW8,1
NS14,BP10,10
NS14,BP11,11
NS14,BP12,12
NS14,BP13,7
NS14,BP2,11
NS14,BP3,22
NS14,BP4,87
NS14,BP5,7
NS14,BP6,29
NS14,BP7,3
NS14,BP8,3
NS14,BP9,5
NS14,CC1-NE6-NS24,432
NS14,CC10,204
NS14,CC11,324
NS14,CC12,43
NS14,CC14,81
NS14,CC16,82
NS14,CC17,17
NS14,CC19,78
NS14,CC2,101
NS14,CC20,63
NS14,CC21,78
NS14,CC23,178
NS14,CC24,279
NS14,CC25,95
NS14,CC26,81
NS14,CC27,110
NS14,CC28,27
NS14,CC3,63
NS14,CC4-DT15,50
NS14,CC5,61
NS14,CC6,82
NS14,CC7,67
NS14,CC8,86
NS14,CE1,111
NS14,CG1,41
NS14,CG2,28
NS14,DT1,2
NS14,DT10,0
NS14,DT11,1
NS14,DT13,2
NS14,DT17,1
NS14,DT18,4
NS14,DT2,2
NS14,DT20,8
NS14,DT21,4
NS14,DT22,3
NS14,DT23,16
NS14,DT24,10
NS14,DT25,14
NS14,DT27,43
NS14,DT28,68
NS14,DT29,19
NS14,DT3,5
NS14,DT30,12
NS14,DT31,10
NS14,DT32,11
NS14,DT33,8
NS14,DT34,8
NS14,DT5,18
NS14,DT6,17
NS14,DT7,12
NS14,DT8,10
NS14,EW1,12
NS14,EW10,46
NS14,EW11,220
NS14,EW12,286
NS14,EW13-NS25,812
NS14,EW14-NS26,796
NS14,EW15,588
NS14,EW16,250
NS14,EW17,146
NS14,EW18,84
NS14,EW19,44
NS14,EW2,11
NS14,EW20,46
NS14,EW21,208
NS14,EW22,104
NS14,EW23,228
NS14,EW24-NS1,959
NS14,EW25,35
NS14,EW26,161
NS14,EW27,289
NS14,EW28,125
NS14,EW29,126
NS14,EW3,15
NS14,EW30,16
NS14,EW31,12
NS14,EW32,12
NS14,EW33,17
NS14,EW4,52
NS14,EW5,107
NS14,EW6,61
NS14,EW7,73
NS14,EW8,399
NS14,EW9,145
NS14,NE1,437
NS14,NE10,30
NS14,NE11,19
NS14,NE12,298
NS14,NE13,48
NS14,NE14,43
NS14,NE15,13
NS14,NE16-STC,12
NS14,NE17-PTC,16
NS14,NE4,376
NS14,NE5,179
NS14,NE7,34
NS14,NE8,118
NS14,NE9,42
NS14,NS10,1608
NS14,NS11,1847
NS14,NS13,1428
NS14,NS15,1245
NS14,NS16,1780
NS14,NS17,942
NS14,NS18,323
NS14,NS19,1093
NS14,NS2,318
NS14,NS20,1156
NS14,NS21,1538
NS14,NS22,1618
NS14,NS23,707
NS14,NS27,121
NS14,NS28,26
NS14,NS3,177
NS14,NS4,666
NS14,NS5,512
NS14,NS7,714
NS14,NS8,535
NS14,NS9,1766
NS14,PE1,1
NS14,PE2,1
NS14,PE3,1
NS14,PE4,0
NS14,PE5,1
NS14,PE6,2
NS14,PE7,1
NS14,PW1,0
NS14,PW3,0
NS14,PW4,0
NS14,PW5,2
NS14,PW6,0
NS14,PW7,0
NS14,SE1,0
NS14,SE2,1
NS14,SE3,1
NS14,SE4,0
NS14,SE5,0
NS14,SW1,0
NS14,SW2,1
NS14,SW3,0
NS14,SW4,0
NS14,SW5,1
NS14,SW6,1
NS14,SW7,0
NS14,SW8,0
NS15,BP10,18
NS15,BP11,20
NS15,BP12,18
NS15,BP13,14
NS15,BP2,15
NS15,BP3,31
NS15,BP4,44
NS15,BP5,9
NS15,BP6,35
NS15,BP7,6
NS15,BP8,5
NS15,BP9,7
NS15,CC1-NE6-NS24,295
NS15,CC10,99
NS15,CC11,128
NS15,CC12,43
NS15,CC14,54
NS15,CC16,43
NS15,CC17,5
NS15,CC19,47
NS15,CC2,57
NS15,CC20,42
NS15,CC21,78
NS15,CC23,80
NS15,CC24,132
NS15,CC25,47
NS15,CC26,26
NS15,CC27,49
NS15,CC28,25
NS15,CC3,42
NS15,CC4-DT15,37
NS15,CC5,36
NS15,CC6,48
NS15,CC7,53
NS15,CC8,47
NS15,CE1,41
NS15,CG1,47
NS15,CG2,59
NS15,DT1,27
NS15,DT10,1
NS15,DT11,1
NS15,DT13,1
NS15,DT17,0
NS15,DT18,1
NS15,DT2,6
NS15,DT20,3
NS15,DT21,1
NS15,DT22,3
NS15,DT23,7
NS15,DT24,12
NS15,DT25,8
NS15,DT27,33
NS15,DT28,41
NS15,DT29,27
NS15,DT3,10
NS15,DT30,30
NS15,DT31,35
NS15,DT32,79
NS15,DT33,62
NS15,DT34,12
NS15,DT5,20
NS15,DT6,11
NS15,DT7,7
NS15,DT8,7
NS15,EW1,36
NS15,EW10,40
NS15,EW11,98
NS15,EW12,156
NS15,EW13-NS25,499
NS15,EW14-NS26,550
NS15,EW15,345
NS15,EW16,122
NS15,EW17,160
NS15,EW18,69
NS15,EW19,42
NS15,EW2,24
NS15,EW20,31
NS15,EW21,147
NS15,EW22,50
NS15,EW23,150
NS15,EW24-NS1,612
NS15,EW25,33
NS15,EW26,171
NS15,EW27,287
NS15,EW28,110
NS15,EW29,55
NS15,EW3,50
NS15,EW30,6
NS15,EW31,4
NS15,EW32,7
NS15,EW33,7
NS15,EW4,42
NS15,EW5,121
NS15,EW6,43
NS15,EW7,44
NS15,EW8,263
NS15,EW9,94
NS15,NE1,206
NS15,NE10,30
NS15,NE11,6
NS15,NE12,317
NS15,NE13,59
NS15,NE14,42
NS15,NE15,31
NS15,NE16-STC,65
NS15,NE17-PTC,85
NS15,NE4,210
NS15,NE5,79
NS15,NE7,21
NS15,NE8,73
NS15,NE9,49
NS15,NS10,1318
NS15,NS11,1425
NS15,NS13,2391
NS15,NS14,1139
NS15,NS16,1485
NS15,NS17,997
NS15,NS18,285
NS15,NS19,936
NS15,NS2,278
NS15,NS20,881
NS15,NS21,853
NS15,NS22,1024
NS15,NS23,488
NS15,NS27,92
NS15,NS28,14
NS15,NS3,170
NS15,NS4,552
NS15,NS5,446
NS15,NS7,368
NS15,NS8,416
NS15,NS9,1615
NS15,PE1,9
NS15,PE2,7
NS15,PE3,8
NS15,PE4,1
NS15,PE5,9
NS15,PE6,8
NS15,PE7,6
NS15,PW1,0
NS15,PW3,1
NS15,PW4,0
NS15,PW5,7
NS15,PW6,1
NS15,PW7,3
NS15,SE1,3
NS15,SE2,4
NS15,SE3,3
NS15,SE4,2
NS15,SE5,2
NS15,SW1,2
NS15,SW2,2
NS15,SW3,1
NS15,SW4,0
NS15,SW5,2
NS15,SW6,1
NS15,SW7,1
NS15,SW8,2
NS16,BP10,12
NS16,BP11,13
NS16,BP12,11
NS16,BP13,7
NS16,BP2,19
NS16,BP3,30
NS16,BP4,58
NS16,BP5,6
NS16,BP6,19
NS16,BP7,4
NS16,BP8,4
NS16,BP9,5
NS16,CC1-NE6-NS24,760
NS16,CC10,222
NS16,CC11,315
NS16,CC12,70
NS16,CC14,101
NS16,CC16,103
NS16,CC17,24
NS16,CC19,87
NS16,CC2,135
NS16,CC20,82
NS16,CC21,118
NS16,CC23,181
NS16,CC24,301
NS16,CC25,105
NS16,CC26,78
NS16,CC27,115
NS16,CC28,42
NS16,CC3,119
NS16,CC4-DT15,87
NS16,CC5,85
NS16,CC6,103
NS16,CC7,91
NS16,CC8,98
NS16,CE1,154
NS16,CG1,141
NS16,CG2,220
NS16,DT1,51
NS16,DT10,2
NS16,DT11,2
NS16,DT13,4
NS16,DT17,2
NS16,DT18,7
NS16,DT2,8
NS16,DT20,12
NS16,DT21,2
NS16,DT22,9
NS16,DT23,26
NS16,DT24,18
NS16,DT25,19
NS16,DT27,62
NS16,DT28,100
NS16,DT29,36
NS16,DT3,13
NS16,DT30,36
NS16,DT31,64
NS16,DT32,151
NS16,DT33,86
NS16,DT34,28
NS16,DT5,43
NS16,DT6,16
NS16,DT7,13
NS16,DT8,10
NS16,EW1,70
NS16,EW10,91
NS16,EW11,286
NS16,EW12,532
NS16,EW13-NS25,1433
NS16,EW14-NS26,1311
NS16,EW15,913
NS16,EW16,279
NS16,EW17,277
NS16,EW18,149
NS16,EW19,86
NS16,EW2,70
NS16,EW20,67
NS16,EW21,282
NS16,EW22,89
NS16,EW23,265
NS16,EW24-NS1,906
NS16,EW25,52
NS16,EW26,202
NS16,EW27,397
NS16,EW28,150
NS16,EW29,122
NS16,EW3,82
NS16,EW30,23
NS16,EW31,24
NS16,EW32,21
NS16,EW33,18
NS16,EW4,96
NS16,EW5,217
NS16,EW6,69
NS16,EW7,69
NS16,EW8,527
NS16,EW9,218
NS16,NE1,588
NS16,NE10,44
NS16,NE11,11
NS16,NE12,455
NS16,NE13,91
NS16,NE14,66
NS16,NE15,44
NS16,NE16-STC,107
NS16,NE17-PTC,156
NS16,NE4,543
NS16,NE5,232
NS16,NE7,48
NS16,NE8,197
NS16,NE9,113
NS16,NS10,1959
NS16,NS11,2354
NS16,NS13,3515
NS16,NS14,1814
NS16,NS15,1003
NS16,NS17,1930
NS16,NS18,867
NS16,NS19,2473
NS16,NS2,315
NS16,NS20,2620
NS16,NS21,2362
NS16,NS22,3083
NS16,NS23,1380
NS16,NS27,194
NS16,NS28,38
NS16,NS3,204
NS16,NS4,703
NS16,NS5,567
NS16,NS7,949
NS16,NS8,596
NS16,NS9,2293
NS16,PE1,10
NS16,PE2,15
NS16,PE3,14
NS16,PE4,3
NS16,PE5,13
NS16,PE6,17
NS16,PE7,11
NS16,PW1,2
NS16,PW3,3
NS16,PW4,1
NS16,PW5,8
NS16,PW6,2
NS16,PW7,6
NS16,SE1,4
NS16,SE2,6
NS16,SE3,3
NS16,SE4,4
NS16,SE5,3
NS16,SW1,6
NS16,SW2,6
NS16,SW3,2
NS16,SW4,1
NS16,SW5,6
NS16,SW6,2
NS16,SW7,2
NS16,SW8,3
NS17,BP10,3
NS17,BP11,3
NS17,BP12,2
NS17,BP13,1
NS17,BP2,7
NS17,BP3,12
NS17,BP4,10
NS17,BP5,2
NS17,BP6,2
NS17,BP7,1
NS17,BP8,1
NS17,BP9,2
NS17,CC1-NE6-NS24,657
NS17,CC10,442
NS17,CC11,531
NS17,CC12,271
NS17,CC14,617
NS17,CC16,752
NS17,CC17,76
NS17,CC19,311
NS17,CC2,167
NS17,CC20,311
NS17,CC21,323
NS17,CC23,385
NS17,CC24,644
NS17,CC25,212
NS17,CC26,109
NS17,CC27,202
NS17,CC28,110
NS17,CC3,125
NS17,CC4-DT15,225
NS17,CC5,147
NS17,CC6,188
NS17,CC7,193
NS17,CC8,238
NS17,CE1,201
NS17,CG1,197
NS17,CG2,295
NS17,DT1,260
NS17,DT10,28
NS17,DT11,3
NS17,DT13,10
NS17,DT17,26
NS17,DT18,14
NS17,DT2,36
NS17,DT20,26
NS17,DT21,16
NS17,DT22,22
NS17,DT23,65
NS17,DT24,47
NS17,DT25,38
NS17,DT27,99
NS17,DT28,134
NS17,DT29,80
NS17,DT3,83
NS17,DT30,84
NS17,DT31,100
NS17,DT32,284
NS17,DT33,192
NS17,DT34,56
NS17,DT5,177
NS17,DT6,87
NS17,DT7,48
NS17,DT8,70
NS17,EW1,151
NS17,EW10,62
NS17,EW11,180
NS17,EW12,365
NS17,EW13-NS25,1065
NS17,EW14-NS26,1276
NS17,EW15,821
NS17,EW16,246
NS17,EW17,234
NS17,EW18,147
NS17,EW19,108
NS17,EW2,86
NS17,EW20,109
NS17,EW21,615
NS17,EW22,145
NS17,EW23,352
NS17,EW24-NS1,526
NS17,EW25,51
NS17,EW26,191
NS17,EW27,363
NS17,EW28,159
NS17,EW29,90
NS17,EW3,121
NS17,EW30,10
NS17,EW31,11
NS17,EW32,14
NS17,EW33,14
NS17,EW4,144
NS17,EW5,313
NS17,EW6,146
NS17,EW7,137
NS17,EW8,896
NS17,EW9,202
NS17,NE1,563
NS17,NE10,118
NS17,NE11,30
NS17,NE12,1791
NS17,NE13,287
NS17,NE14,366
NS17,NE15,203
NS17,NE16-STC,426
NS17,NE17-PTC,362
NS17,NE4,382
NS17,NE5,170
NS17,NE7,54
NS17,NE8,240
NS17,NE9,181
NS17,NS10,882
NS17,NS11,1005
NS17,NS13,1809
NS17,NS14,1031
NS17,NS15,841
NS17,NS16,2262
NS17,NS17,151
NS17,NS18,1144
NS17,NS19,2226
NS17,NS2,124
NS17,NS20,2035
NS17,NS21,1456
NS17,NS22,2195
NS17,NS23,1018
NS17,NS27,197
NS17,NS28,29
NS17,NS3,97
NS17,NS4,290
NS17,NS5,294
NS17,NS7,288
NS17,NS8,271
NS17,NS9,959
NS17,PE1,26
NS17,PE2,38
NS17,PE3,43
NS17,PE4,12
NS17,PE5,36
NS17,PE6,38
NS17,PE7,24
NS17,PW1,3
NS17,PW3,5
NS17,PW4,1
NS17,PW5,22
NS17,PW6,7
NS17,PW7,11
NS17,SE1,36
NS17,SE2,44
NS17,SE3,25
NS17,SE4,27
NS17,SE5,17
NS17,SW1,17
NS17,SW2,24
NS17,SW3,14
NS17,SW4,6
NS17,SW5,22
NS17,SW6,15
NS17,SW7,11
NS17,SW8,10
NS18,BP10,1
NS18,BP11,1
NS18,BP12,0
NS18,BP13,1
NS18,BP2,4
NS18,BP3,2
NS18,BP4,5
NS18,BP5,0
NS18,BP6,1
NS18,BP7,0
NS18,BP8,0
NS18,BP9,0
NS18,CC1-NE6-NS24,290
NS18,CC10,67
NS18,CC11,89
NS18,CC12,16
NS18,CC14,35
NS18,CC16,48
NS18,CC17,1
NS18,CC19,8
NS18,CC2,54
NS18,CC20,7
NS18,CC21,22
NS18,CC23,28
NS18,CC24,39
NS18,CC25,17
NS18,CC26,14
NS18,CC27,14
NS18,CC28,7
NS18,CC3,45
NS18,CC4-DT15,25
NS18,CC5,19
NS18,CC6,32
NS18,CC7,24
NS18,CC8,34
NS18,CE1,42
NS18,CG1,36
NS18,CG2,90
NS18,DT1,5
NS18,DT10,0
NS18,DT11,0
NS18,DT13,1
NS18,DT17,0
NS18,DT18,1
NS18,DT2,0
NS18,DT20,2
NS18,DT21,1
NS18,DT22,2
NS18,DT23,4
NS18,DT24,2
NS18,DT25,3
NS18,DT27,16
NS18,DT28,9
NS18,DT29,7
NS18,DT3,1
NS18,DT30,7
NS18,DT31,4
NS18,DT32,24
NS18,DT33,22
NS18,DT34,9
NS18,DT5,2
NS18,DT6,2
NS18,DT7,0
NS18,DT8,1
NS18,EW1,36
NS18,EW10,35
NS18,EW11,87
NS18,EW12,164
NS18,EW13-NS25,503
NS18,EW14-NS26,487
NS18,EW15,313
NS18,EW16,115
NS18,EW17,86
NS18,EW18,45
NS18,EW19,20
NS18,EW2,20
NS18,EW20,11
NS18,EW21,42
NS18,EW22,16
NS18,EW23,56
NS18,EW24-NS1,119
NS18,EW25,7
NS18,EW26,29
NS18,EW27,62
NS18,EW28,38
NS18,EW29,16
NS18,EW3,30
NS18,EW30,3
NS18,EW31,2
NS18,EW32,3
NS18,EW33,4
NS18,EW4,37
NS18,EW5,82
NS18,EW6,28
NS18,EW7,29
NS18,EW8,149
NS18,EW9,77
NS18,NE1,195
NS18,NE10,9
NS18,NE11,4
NS18,NE12,252
NS18,NE13,41
NS18,NE14,60
NS18,NE15,35
NS18,NE16-STC,78
NS18,NE17-PTC,72
NS18,NE4,199
NS18,NE5,102
NS18,NE7,11
NS18,NE8,56
NS18,NE9,20
NS18,NS10,289
NS18,NS11,344
NS18,NS13,637
NS18,NS14,328
NS18,NS15,353
NS18,NS16,1017
NS18,NS17,959
NS18,NS19,951
NS18,NS2,30
NS18,NS20,1028
NS18,NS21,988
NS18,NS22,1068
NS18,NS23,471
NS18,NS27,73
NS18,NS28,10
NS18,NS3,24
NS18,NS4,108
NS18,NS5,106
NS18,NS7,147
NS18,NS8,98
NS18,NS9,344
NS18,PE1,3
NS18,PE2,6
NS18,PE3,7
NS18,PE4,2
NS18,PE5,5
NS18,PE6,10
NS18,PE7,5
NS18,PW1,1
NS18,PW3,3
NS18,PW4,0
NS18,PW5,5
NS18,PW6,1
NS18,PW7,2
NS18,SE1,5
NS18,SE2,8
NS18,SE3,3
NS18,SE4,4
NS18,SE5,4
NS18,SW1,5
NS18,SW2,5
NS18,SW3,4
NS18,SW4,1
NS18,SW5,5
NS18,SW6,1
NS18,SW7,2
NS18,SW8,2
NS19,BP10,3
NS19,BP11,2
NS19,BP12,1
NS19,BP13,0
NS19,BP2,7
NS19,BP3,6
NS19,BP4,11
NS19,BP5,1
NS19,BP6,2
NS19,BP7,1
NS19,BP8,1
NS19,BP9,0
NS19,CC1-NE6-NS24,781
NS19,CC10,64
NS19,CC11,100
NS19,CC12,40
NS19,CC14,70
NS19,CC16,103
NS19,CC17,4
NS19,CC19,14
NS19,CC2,140
NS19,CC20,21
NS19,CC21,57
NS19,CC23,54
NS19,CC24,98
NS19,CC25,37
NS19,CC26,19
NS19,CC27,46
NS19,CC28,21
NS19,CC3,102
NS19,CC4-DT15,55
NS19,CC5,41
NS19,CC6,70
NS19,CC7,36
NS19,CC8,42
NS19,CE1,116
NS19,CG1,64
NS19,CG2,185
NS19,DT1,7
NS19,DT10,0
NS19,DT11,1
NS19,DT13,2
NS19,DT17,2
NS19,DT18,3
NS19,DT2,1
NS19,DT20,6
NS19,DT21,1
NS19,DT22,1
NS19,DT23,1
NS19,DT24,2
NS19,DT25,3
NS19,DT27,14
NS19,DT28,16
NS19,DT29,11
NS19,DT3,1
NS19,DT30,13
NS19,DT31,15
NS19,DT32,53
NS19,DT33,32
NS19,DT34,8
NS19,DT5,3
NS19,DT6,2
NS19,DT7,2
NS19,DT8,1
NS19,EW1,116
NS19,EW10,41
NS19,EW11,168
NS19,EW12,389
NS19,EW13-NS25,1305
NS19,EW14-NS26,1153
NS19,EW15,759
NS19,EW16,236
NS19,EW17,313
NS19,EW18,150
NS19,EW19,58
NS19,EW2,93
NS19,EW20,47
NS19,EW21,122
NS19,EW22,41
NS19,EW23,167
NS19,EW24-NS1,279
NS19,EW25,21
NS19,EW26,94
NS19,EW27,192
NS19,EW28,70
NS19,EW29,37
NS19,EW3,76
NS19,EW30,5
NS19,EW31,4
NS19,EW32,6
NS19,EW33,8
NS19,EW4,69
NS19,EW5,173
NS19,EW6,53
NS19,EW7,51
NS19,EW8,234
NS19,EW9,105
NS19,NE1,482
NS19,NE10,9
NS19,NE11,3
NS19,NE12,436
NS19,NE13,73
NS19,NE14,132
NS19,NE15,59
NS19,NE16-STC,159
NS19,NE17-PTC,149
NS19,NE4,477
NS19,NE5,192
NS19,NE7,28
NS19,NE8,97
NS19,NE9,26
NS19,NS10,1009
NS19,NS11,1152
NS19,NS13,1976
NS19,NS14,1048
NS19,NS15,865
NS19,NS16,2655
NS19,NS17,1986
NS19,NS18,1043
NS19,NS2,77
NS19,NS20,3593
NS19,NS21,2929
NS19,NS22,3347
NS19,NS23,1350
NS19,NS27,170
NS19,NS28,33
NS19,NS3,77
NS19,NS4,238
NS19,NS5,287
NS19,NS7,320
NS19,NS8,265
NS19,NS9,1085
NS19,PE1,9
NS19,PE2,14
NS19,PE3,15
NS19,PE4,3
NS19,PE5,13
NS19,PE6,14
NS19,PE7,10
NS19,PW1,1
NS19,PW3,1
NS19,PW4,1
NS19,PW5,9
NS19,PW6,3
NS19,PW7,5
NS19,SE1,12
NS19,SE2,17
NS19,SE3,10
NS19,SE4,9
NS19,SE5,4
NS19,SW1,6
NS19,SW2,10
NS19,SW3,5
NS19,SW4,3
NS19,SW5,11
NS19,SW6,4
NS19,SW7,3
NS19,SW8,3
NS2,BP10,45
NS2,BP11,48
NS2,BP12,34
NS2,BP13,16
NS2,BP2,58
NS2,BP3,69
NS2,BP4,31
NS2,BP5,14
NS2,BP6,98
NS2,BP7,18
NS2,BP8,21
NS2,BP9,27
NS2,CC1-NE6-NS24,81
NS2,CC10,35
NS2,CC11,71
NS2,CC12,8
NS2,CC14,13
NS2,CC16,33
NS2,CC17,16
NS2,CC19,13
NS2,CC2,7
NS2,CC20,20
NS2,CC21,47
NS2,CC23,162
NS2,CC24,223
NS2,CC25,22
NS2,CC26,46
NS2,CC27,51
NS2,CC28,14
NS2,CC3,4
NS2,CC4-DT15,25
NS2,CC5,5
NS2,CC6,13
NS2,CC7,10
NS2,CC8,6
NS2,CE1,51
NS2,CG1,44
NS2,CG2,144
NS2,DT1,1
NS2,DT10,2
NS2,DT11,15
NS2,DT13,8
NS2,DT17,4
NS2,DT18,4
NS2,DT2,0
NS2,DT20,13
NS2,DT21,4
NS2,DT22,2
NS2,DT23,2
NS2,DT24,2
NS2,DT25,2
NS2,DT27,9
NS2,DT28,15
NS2,DT29,1
NS2,DT3,0
NS2,DT30,1
NS2,DT31,3
NS2,DT32,2
NS2,DT33,2
NS2,DT34,3
NS2,DT5,1
NS2,DT6,0
NS2,DT7,1
NS2,DT8,1
NS2,EW1,63
NS2,EW10,68
NS2,EW11,150
NS2,EW12,279
NS2,EW13-NS25,357
NS2,EW14-NS26,370
NS2,EW15,482
NS2,EW16,291
NS2,EW17,336
NS2,EW18,318
NS2,EW19,202
NS2,EW2,96
NS2,EW20,317
NS2,EW21,364
NS2,EW22,239
NS2,EW23,741
NS2,EW24-NS1,4073
NS2,EW25,108
NS2,EW26,579
NS2,EW27,1260
NS2,EW28,494
NS2,EW29,500
NS2,EW3,45
NS2,EW30,65
NS2,EW31,73
NS2,EW32,74
NS2,EW33,68
NS2,EW4,56
NS2,EW5,107
NS2,EW6,33
NS2,EW7,70
NS2,EW8,142
NS2,EW9,116
NS2,NE1,247
NS2,NE10,12
NS2,NE11,2
NS2,NE12,74
NS2,NE13,22
NS2,NE14,24
NS2,NE15,11
NS2,NE16-STC,19
NS2,NE17-PTC,27
NS2,NE4,221
NS2,NE5,60
NS2,NE7,42
NS2,NE8,56
NS2,NE9,22
NS2,NS10,638
NS2,NS11,591
NS2,NS13,743
NS2,NS14,251
NS2,NS15,312
NS2,NS16,326
NS2,NS17,106
NS2,NS18,31
NS2,NS19,83
NS2,NS20,99
NS2,NS21,15
NS2,NS22,141
NS2,NS23,114
NS2,NS27,30
NS2,NS28,11
NS2,NS3,1187
NS2,NS4,1952
NS2,NS5,1386
NS2,NS7,670
NS2,NS8,483
NS2,NS9,1264
NS2,PE1,2
NS2,PE2,2
NS2,PE3,4
NS2,PE4,0
NS2,PE5,3
NS2,PE6,1
NS2,PE7,1
NS2,PW1,0
NS2,PW3,1
NS2,PW4,1
NS2,PW5,5
NS2,PW6,1
NS2,PW7,1
NS2,SE1,1
NS2,SE2,1
NS2,SE3,1
NS2,SE4,1
NS2,SE5,1
NS2,SW1,2
NS2,SW2,1
NS2,SW3,0
NS2,SW4,0
NS2,SW5,2
NS2,SW6,1
NS2,SW7,0
NS2,SW8,0
NS20,BP10,2
NS20,BP11,1
NS20,BP12,0
NS20,BP13,0
NS20,BP2,3
NS20,BP3,4
NS20,BP4,1
NS20,BP5,0
NS20,BP6,1
NS20,BP7,0
NS20,BP8,0
NS20,BP9,0
NS20,CC1-NE6-NS24,686
NS20,CC10,93
NS20,CC11,85
NS20,CC12,54
NS20,CC14,149
NS20,CC16,79
NS20,CC17,2
NS20,CC19,8
NS20,CC2,62
NS20,CC20,18
NS20,CC21,45
NS20,CC23,23
NS20,CC24,52
NS20,CC25,23
NS20,CC26,10
NS20,CC27,19
NS20,CC28,19
NS20,CC3,56
NS20,CC4-DT15,33
NS20,CC5,17
NS20,CC6,51
NS20,CC7,58
NS20,CC8,53
NS20,CE1,96
NS20,CG1,31
NS20,CG2,154
NS20,DT1,8
NS20,DT10,1
NS20,DT11,1
NS20,DT13,2
NS20,DT17,2
NS20,DT18,3
NS20,DT2,1
NS20,DT20,4
NS20,DT21,1
NS20,DT22,1
NS20,DT23,1
NS20,DT24,1
NS20,DT25,6
NS20,DT27,12
NS20,DT28,16
NS20,DT29,18
NS20,DT3,2
NS20,DT30,20
NS20,DT31,22
NS20,DT32,48
NS20,DT33,58
NS20,DT34,6
NS20,DT5,3
NS20,DT6,2
NS20,DT7,1
NS20,DT8,1
NS20,EW1,270
NS20,EW10,74
NS20,EW11,129
NS20,EW12,237
NS20,EW13-NS25,849
NS20,EW14-NS26,994
NS20,EW15,481
NS20,EW16,129
NS20,EW17,274
NS20,EW18,122
NS20,EW19,93
NS20,EW2,277
NS20,EW20,74
NS20,EW21,72
NS20,EW22,36
NS20,EW23,210
NS20,EW24-NS1,300
NS20,EW25,43
NS20,EW26,133
NS20,EW27,235
NS20,EW28,76
NS20,EW29,19
NS20,EW3,150
NS20,EW30,2
NS20,EW31,3
NS20,EW32,9
NS20,EW33,15
NS20,EW4,106
NS20,EW5,346
NS20,EW6,125
NS20,EW7,116
NS20,EW8,233
NS20,EW9,148
NS20,NE1,394
NS20,NE10,23
NS20,NE11,12
NS20,NE12,753
NS20,NE13,155
NS20,NE14,229
NS20,NE15,125
NS20,NE16-STC,316
NS20,NE17-PTC,249
NS20,NE4,320
NS20,NE5,142
NS20,NE7,35
NS20,NE8,79
NS20,NE9,36
NS20,NS10,875
NS20,NS11,932
NS20,NS13,1742
NS20,NS14,965
NS20,NS15,701
NS20,NS16,2838
NS20,NS17,1972
NS20,NS18,864
NS20,NS19,3938
NS20,NS2,96
NS20,NS21,3881
NS20,NS22,3054
NS20,NS23,1213
NS20,NS27,148
NS20,NS28,29
NS20,NS3,88
NS20,NS4,172
NS20,NS5,251
NS20,NS7,162
NS20,NS8,243
NS20,NS9,878
NS20,PE1,19
NS20,PE2,25
NS20,PE3,26
NS20,PE4,6
NS20,PE5,26
NS20,PE6,27
NS20,PE7,17
NS20,PW1,1
NS20,PW3,1
NS20,PW4,0
NS20,PW5,17
NS20,PW6,2
NS20,PW7,10
NS20,SE1,15
NS20,SE2,32
NS20,SE3,18
NS20,SE4,19
NS20,SE5,11
NS20,SW1,6
NS20,SW2,13
NS20,SW3,6
NS20,SW4,3
NS20,SW5,22
NS20,SW6,13
NS20,SW7,10
NS20,SW8,7
NS21,BP10,0
NS21,BP11,0
NS21,BP12,0
NS21,BP13,0
NS21,BP2,0
NS21,BP3,1
NS21,BP4,0
NS21,BP5,0
NS21,BP6,0
NS21,BP7,0
NS21,BP8,0
NS21,BP9,0
NS21,CC1-NE6-NS24,491
NS21,CC10,8
NS21,CC11,30
NS21,CC12,11
NS21,CC14,40
NS21,CC16,18
NS21,CC17,0
NS21,CC19,1
NS21,CC2,29
NS21,CC20,1
NS21,CC21,2
NS21,CC23,0
NS21,CC24,2
NS21,CC25,1
NS21,CC26,1
NS21,CC27,2
NS21,CC28,4
NS21,CC3,16
NS21,CC4-DT15,4
NS21,CC5,3
NS21,CC6,3
NS21,CC7,3
NS21,CC8,4
NS21,CE1,25
NS21,CG1,5
NS21,CG2,24
NS21,DT1,1
NS21,DT10,0
