ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS5,PE6,2
NS5,PE7,1
NS5,PW1,0
NS5,PW3,1
NS5,PW4,0
NS5,PW5,5
NS5,PW6,1
NS5,PW7,0
NS5,SE1,0
NS5,SE2,2
NS5,SE3,1
NS5,SE4,2
NS5,SE5,1
NS5,SW1,1
NS5,SW2,1
NS5,SW3,0
NS5,SW4,0
NS5,SW5,1
NS5,SW6,0
NS5,SW7,1
NS5,SW8,0
NS7,BP10,33
NS7,BP11,30
NS7,BP12,26
NS7,BP13,9
NS7,BP2,31
NS7,BP3,58
NS7,BP4,31
NS7,BP5,14
NS7,BP6,82
NS7,BP7,10
NS7,BP8,11
NS7,BP9,17
NS7,CC1-NE6-NS24,78
NS7,CC10,79
NS7,CC11,162
NS7,CC12,22
NS7,CC14,31
NS7,CC16,29
NS7,CC17,7
NS7,CC19,10
NS7,CC2,26
NS7,CC20,16
NS7,CC21,48
NS7,CC23,118
NS7,CC24,92
NS7,CC25,49
NS7,CC26,63
NS7,CC27,38
NS7,CC28,17
NS7,CC3,10
NS7,CC4-DT15,6
NS7,CC5,6
NS7,CC6,23
NS7,CC7,26
NS7,CC8,23
NS7,CE1,37
NS7,CG1,16
NS7,CG2,55
NS7,DT1,0
NS7,DT10,0
NS7,DT11,0
NS7,DT13,2
NS7,DT17,1
NS7,DT18,1
NS7,DT20,2
NS7,DT21,1
NS7,DT22,1
NS7,DT23,2
NS7,DT24,10
NS7,DT25,8
NS7,DT27,38
NS7,DT28,71
NS7,DT29,18
NS7,DT3,0
NS7,DT30,14
NS7,DT31,24
NS7,DT32,15
NS7,DT33,16
NS7,DT34,10
NS7,DT5,1
NS7,DT6,0
NS7,DT7,0
NS7,DT8,0
NS7,EW1,33
NS7,EW10,45
NS7,EW11,51
NS7,EW12,73
NS7,EW13-NS25,183
NS7,EW14-NS26,155
NS7,EW15,191
NS7,EW16,228
NS7,EW17,236
NS7,EW18,233
NS7,EW19,205
NS7,EW2,30
NS7,EW20,213
NS7,EW21,172
NS7,EW22,107
NS7,EW23,763
NS7,EW24-NS1,1882
NS7,EW25,82
NS7,EW26,505
NS7,EW27,982
NS7,EW28,278
NS7,EW29,237
NS7,EW3,31
NS7,EW30,42
NS7,EW31,37
NS7,EW32,51
NS7,EW33,50
NS7,EW4,37
NS7,EW5,96
NS7,EW6,35
NS7,EW7,48
NS7,EW8,187
NS7,EW9,88
NS7,NE1,178
NS7,NE10,32
NS7,NE11,18
NS7,NE12,229
NS7,NE13,47
NS7,NE14,47
NS7,NE15,12
NS7,NE16-STC,18
NS7,NE17-PTC,44
NS7,NE4,139
NS7,NE5,30
NS7,NE7,41
NS7,NE8,72
NS7,NE9,37
NS7,NS10,952
NS7,NS11,939
NS7,NS13,1465
NS7,NS14,725
NS7,NS15,434
NS7,NS16,1352
NS7,NS17,383
NS7,NS18,180
NS7,NS19,463
NS7,NS2,786
NS7,NS20,219
NS7,NS21,190
NS7,NS22,298
NS7,NS23,124
NS7,NS27,36
NS7,NS28,10
NS7,NS3,434
NS7,NS4,1243
NS7,NS5,1125
NS7,NS8,758
NS7,NS9,2035
NS7,PE1,1
NS7,PE2,3
NS7,PE3,3
NS7,PE4,1
NS7,PE5,3
NS7,PE6,4
NS7,PE7,2
NS7,PW1,1
NS7,PW3,2
NS7,PW4,8
NS7,PW5,6
NS7,PW6,1
NS7,PW7,1
NS7,SE1,1
NS7,SE2,2
NS7,SE3,1
NS7,SE4,4
NS7,SE5,2
NS7,SW1,1
NS7,SW2,1
NS7,SW3,0
NS7,SW4,0
NS7,SW5,2
NS7,SW6,1
NS7,SW7,2
NS7,SW8,1
NS8,BP10,11
NS8,BP11,12
NS8,BP12,13
NS8,BP13,5
NS8,BP2,27
NS8,BP3,45
NS8,BP4,85
NS8,BP5,8
NS8,BP6,48
NS8,BP7,2
NS8,BP8,3
NS8,BP9,3
NS8,CC1-NE6-NS24,164
NS8,CC10,97
NS8,CC11,209
NS8,CC12,26
NS8,CC14,32
NS8,CC16,41
NS8,CC17,10
NS8,CC19,16
NS8,CC2,30
NS8,CC20,14
NS8,CC21,28
NS8,CC23,96
NS8,CC24,143
NS8,CC25,36
NS8,CC26,56
NS8,CC27,44
NS8,CC28,11
NS8,CC3,20
NS8,CC4-DT15,17
NS8,CC5,19
NS8,CC6,26
NS8,CC7,27
NS8,CC8,25
NS8,CE1,38
NS8,CG1,28
NS8,CG2,50
NS8,DT1,0
NS8,DT10,1
NS8,DT11,0
NS8,DT13,3
NS8,DT17,1
NS8,DT18,2
NS8,DT2,0
NS8,DT20,4
NS8,DT21,0
NS8,DT22,2
NS8,DT23,7
NS8,DT24,4
NS8,DT25,7
NS8,DT27,42
NS8,DT28,42
NS8,DT29,13
NS8,DT3,0
NS8,DT30,6
NS8,DT31,15
NS8,DT32,13
NS8,DT33,12
NS8,DT34,7
NS8,DT5,0
NS8,DT6,0
NS8,DT7,1
NS8,DT8,1
NS8,EW1,12
NS8,EW10,36
NS8,EW11,105
NS8,EW12,127
NS8,EW13-NS25,277
NS8,EW14-NS26,326
NS8,EW15,283
NS8,EW16,169
NS8,EW17,136
NS8,EW18,166
NS8,EW19,107
NS8,EW2,14
NS8,EW20,153
NS8,EW21,162
NS8,EW22,163
NS8,EW23,517
NS8,EW24-NS1,1485
NS8,EW25,57
NS8,EW26,276
NS8,EW27,582
NS8,EW28,257
NS8,EW29,239
NS8,EW3,16
NS8,EW30,35
NS8,EW31,42
NS8,EW32,49
NS8,EW33,43
NS8,EW4,31
NS8,EW5,70
NS8,EW6,34
NS8,EW7,33
NS8,EW8,180
NS8,EW9,81
NS8,NE1,187
NS8,NE10,15
NS8,NE11,19
NS8,NE12,142
NS8,NE13,28
NS8,NE14,26
NS8,NE15,4
NS8,NE16-STC,7
NS8,NE17-PTC,18
NS8,NE4,142
NS8,NE5,46
NS8,NE7,40
NS8,NE8,86
NS8,NE9,29
NS8,NS10,2175
NS8,NS11,1393
NS8,NS13,1622
NS8,NS14,604
NS8,NS15,859
NS8,NS16,982
NS8,NS17,388
NS8,NS18,142
NS8,NS19,404
NS8,NS2,542
NS8,NS20,389
NS8,NS21,387
NS8,NS22,441
NS8,NS23,223
NS8,NS27,52
NS8,NS28,9
NS8,NS3,275
NS8,NS4,961
NS8,NS5,865
NS8,NS7,709
NS8,NS9,2308
NS8,PE1,0
NS8,PE2,1
NS8,PE3,1
NS8,PE4,0
NS8,PE5,1
NS8,PE6,3
NS8,PE7,0
NS8,PW1,0
NS8,PW3,1
NS8,PW4,7
NS8,PW5,4
NS8,PW6,0
NS8,PW7,0
NS8,SE1,0
NS8,SE2,0
NS8,SE3,0
NS8,SE4,0
NS8,SE5,0
NS8,SW1,1
NS8,SW2,0
NS8,SW3,0
NS8,SW5,1
NS8,SW6,0
NS8,SW7,1
NS8,SW8,0
NS9,BP10,29
NS9,BP11,35
NS9,BP12,41
NS9,BP13,23
NS9,BP2,55
NS9,BP3,102
NS9,BP4,236
NS9,BP5,22
NS9,BP6,137
NS9,BP7,6
NS9,BP8,6
NS9,BP9,10
NS9,CC1-NE6-NS24,351
NS9,CC10,192
NS9,CC11,323
NS9,CC12,43
NS9,CC14,77
NS9,CC16,83
NS9,CC17,16
NS9,CC19,47
NS9,CC2,70
NS9,CC20,31
NS9,CC21,51
NS9,CC23,160
NS9,CC24,256
NS9,CC25,46
NS9,CC26,79
NS9,CC27,81
NS9,CC28,24
NS9,CC3,61
NS9,CC4-DT15,52
NS9,CC5,52
NS9,CC6,100
NS9,CC7,66
NS9,CC8,52
NS9,CE1,96
NS9,CG1,51
NS9,CG2,82
NS9,DT1,1
NS9,DT10,1
NS9,DT11,1
NS9,DT13,10
NS9,DT17,5
NS9,DT18,5
NS9,DT2,0
NS9,DT20,5
NS9,DT21,1
NS9,DT22,6
NS9,DT23,24
NS9,DT24,14
NS9,DT25,22
NS9,DT27,66
NS9,DT28,86
NS9,DT29,36
NS9,DT3,1
NS9,DT30,14
NS9,DT31,13
NS9,DT32,24
NS9,DT33,14
NS9,DT34,9
NS9,DT5,3
NS9,DT6,2
NS9,DT7,2
NS9,DT8,6
NS9,EW1,27
NS9,EW10,86
NS9,EW11,222
NS9,EW12,327
NS9,EW13-NS25,551
NS9,EW14-NS26,573
NS9,EW15,439
NS9,EW16,265
NS9,EW17,275
NS9,EW18,272
NS9,EW19,183
NS9,EW2,20
NS9,EW20,278
NS9,EW21,323
NS9,EW22,364
NS9,EW23,1034
NS9,EW24-NS1,2851
NS9,EW25,120
NS9,EW26,543
NS9,EW27,1161
NS9,EW28,413
NS9,EW29,334
NS9,EW3,23
NS9,EW30,56
NS9,EW31,43
NS9,EW32,43
NS9,EW33,49
NS9,EW4,52
NS9,EW5,127
NS9,EW6,72
NS9,EW7,70
NS9,EW8,421
NS9,EW9,186
NS9,NE1,418
NS9,NE10,39
NS9,NE11,11
NS9,NE12,339
NS9,NE13,57
NS9,NE14,45
NS9,NE15,12
NS9,NE16-STC,14
NS9,NE17-PTC,29
NS9,NE4,297
NS9,NE5,110
NS9,NE7,68
NS9,NE8,153
NS9,NE9,76
NS9,NS10,3062
NS9,NS11,3043
NS9,NS13,3484
NS9,NS14,1184
NS9,NS15,1449
NS9,NS16,1980
NS9,NS17,842
NS9,NS18,285
NS9,NS19,996
NS9,NS2,1137
NS9,NS20,891
NS9,NS21,1069
NS9,NS22,1063
NS9,NS23,529
NS9,NS27,106
NS9,NS28,28
NS9,NS3,586
NS9,NS4,2268
NS9,NS5,1928
NS9,NS7,1207
NS9,NS8,1600
NS9,PE1,1
NS9,PE2,2
NS9,PE3,3
NS9,PE4,0
NS9,PE5,2
NS9,PE6,3
NS9,PE7,2
NS9,PW1,1
NS9,PW3,1
NS9,PW4,0
NS9,PW5,4
NS9,PW6,0
NS9,PW7,1
NS9,SE1,0
NS9,SE2,1
NS9,SE3,1
NS9,SE4,1
NS9,SE5,0
NS9,SW1,0
NS9,SW2,1
NS9,SW3,0
NS9,SW4,0
NS9,SW5,2
NS9,SW6,1
NS9,SW7,1
NS9,SW8,0
PE1,BP2,0
PE1,BP3,0
PE1,BP4,0
PE1,CC1-NE6-NS24,70
PE1,CC10,23
PE1,CC11,33
PE1,CC12,7
PE1,CC14,10
PE1,CC16,9
PE1,CC17,5
PE1,CC19,6
PE1,CC2,19
PE1,CC20,3
PE1,CC21,4
PE1,CC23,19
PE1,CC24,26
PE1,CC25,6
PE1,CC26,5
PE1,CC27,17
PE1,CC28,11
PE1,CC3,19
PE1,CC4-DT15,22
PE1,CC5,7
PE1,CC6,9
PE1,CC7,13
PE1,CC8,12
PE1,CE1,26
PE1,CG1,1
PE1,CG2,1
PE1,DT1,4
PE1,DT10,2
PE1,DT11,10
PE1,DT13,12
PE1,DT17,49
PE1,DT18,29
PE1,DT2,1
PE1,DT20,4
PE1,DT21,3
PE1,DT22,1
PE1,DT23,2
PE1,DT24,0
PE1,DT25,1
PE1,DT27,7
PE1,DT28,3
PE1,DT29,1
PE1,DT3,1
PE1,DT30,0
PE1,DT31,0
PE1,DT32,0
PE1,DT33,0
PE1,DT34,0
PE1,DT5,6
PE1,DT6,9
PE1,DT7,5
PE1,DT8,6
PE1,EW1,0
PE1,EW10,1
PE1,EW11,4
PE1,EW12,37
PE1,EW13-NS25,20
PE1,EW14-NS26,52
PE1,EW15,33
PE1,EW16,56
PE1,EW17,7
PE1,EW18,13
PE1,EW19,5
PE1,EW2,0
PE1,EW20,4
PE1,EW21,17
PE1,EW22,12
PE1,EW23,14
PE1,EW24-NS1,17
PE1,EW25,1
PE1,EW26,4
PE1,EW27,8
PE1,EW28,4
PE1,EW29,4
PE1,EW3,0
PE1,EW30,0
PE1,EW31,0
PE1,EW32,2
PE1,EW33,0
PE1,EW4,2
PE1,EW5,2
PE1,EW6,7
PE1,EW7,3
PE1,EW8,45
PE1,EW9,7
PE1,NE1,100
PE1,NE10,50
PE1,NE11,19
PE1,NE12,116
PE1,NE13,62
PE1,NE14,64
PE1,NE15,29
PE1,NE16-STC,127
PE1,NE17-PTC,605
PE1,NE4,71
PE1,NE5,43
PE1,NE7,72
PE1,NE8,62
PE1,NE9,58
PE1,NS10,1
PE1,NS11,1
PE1,NS13,2
PE1,NS14,1
PE1,NS15,13
PE1,NS16,11
PE1,NS17,30
PE1,NS18,4
PE1,NS19,17
PE1,NS2,2
PE1,NS20,31
PE1,NS21,1
PE1,NS22,60
PE1,NS23,38
PE1,NS27,0
PE1,NS28,1
PE1,NS3,0
PE1,NS4,1
PE1,NS5,1
PE1,NS7,1
PE1,NS8,0
PE1,NS9,1
PE1,PE2,58
PE1,PE3,264
PE1,PE4,33
PE1,PE5,126
PE1,PE6,200
PE1,PE7,68
PE1,PW1,20
PE1,PW3,4
PE1,PW4,14
PE1,PW5,27
PE1,PW6,13
PE1,PW7,21
PE1,SE1,2
PE1,SE2,3
PE1,SE3,0
PE1,SE4,2
PE1,SE5,7
PE1,SW1,5
PE1,SW2,15
PE1,SW3,2
PE1,SW4,1
PE1,SW5,17
PE1,SW6,8
PE1,SW7,3
PE1,SW8,3
PE2,BP12,0
PE2,BP3,0
PE2,BP4,0
PE2,BP6,0
PE2,CC1-NE6-NS24,98
PE2,CC10,29
PE2,CC11,55
PE2,CC12,12
PE2,CC14,16
PE2,CC16,19
PE2,CC17,6
PE2,CC19,7
PE2,CC2,20
PE2,CC20,3
PE2,CC21,7
PE2,CC23,34
PE2,CC24,46
PE2,CC25,15
PE2,CC26,9
PE2,CC27,27
PE2,CC28,14
PE2,CC3,31
PE2,CC4-DT15,33
PE2,CC5,11
PE2,CC6,12
PE2,CC7,12
PE2,CC8,21
PE2,CE1,37
PE2,CG1,2
PE2,CG2,2
PE2,DT1,11
PE2,DT10,7
PE2,DT11,21
PE2,DT13,24
PE2,DT17,63
PE2,DT18,69
PE2,DT2,2
PE2,DT20,6
PE2,DT21,2
PE2,DT22,1
PE2,DT23,3
PE2,DT24,0
PE2,DT25,2
PE2,DT27,7
PE2,DT28,4
PE2,DT29,1
PE2,DT3,3
PE2,DT30,0
PE2,DT31,0
PE2,DT32,1
PE2,DT33,0
PE2,DT34,0
PE2,DT5,8
PE2,DT6,15
PE2,DT7,11
PE2,DT8,7
PE2,EW1,0
PE2,EW10,1
PE2,EW11,11
PE2,EW12,60
PE2,EW13-NS25,39
PE2,EW14-NS26,85
PE2,EW15,74
PE2,EW16,90
PE2,EW17,12
PE2,EW18,17
PE2,EW19,6
PE2,EW2,1
PE2,EW20,6
PE2,EW21,31
PE2,EW22,19
PE2,EW23,11
PE2,EW24-NS1,23
PE2,EW25,1
PE2,EW26,8
PE2,EW27,10
PE2,EW28,6
PE2,EW29,6
PE2,EW3,0
PE2,EW30,0
PE2,EW31,1
PE2,EW32,1
PE2,EW33,0
PE2,EW4,1
PE2,EW5,5
PE2,EW6,4
PE2,EW7,8
PE2,EW8,63
PE2,EW9,11
PE2,NE1,157
PE2,NE10,85
PE2,NE11,29
PE2,NE12,180
PE2,NE13,102
PE2,NE14,109
PE2,NE15,34
PE2,NE16-STC,209
PE2,NE17-PTC,870
PE2,NE4,116
PE2,NE5,65
PE2,NE7,118
PE2,NE8,102
PE2,NE9,97
PE2,NS10,2
PE2,NS11,1
PE2,NS13,2
PE2,NS14,0
PE2,NS15,16
PE2,NS16,17
PE2,NS17,51
PE2,NS18,8
PE2,NS19,23
PE2,NS2,2
PE2,NS20,54
PE2,NS21,1
PE2,NS22,95
PE2,NS23,52
PE2,NS27,1
PE2,NS28,2
PE2,NS3,0
PE2,NS4,1
PE2,NS5,1
PE2,NS7,2
PE2,NS8,1
PE2,NS9,3
PE2,PE1,62
PE2,PE3,293
PE2,PE4,71
PE2,PE5,267
PE2,PE6,332
PE2,PE7,102
PE2,PW1,30
PE2,PW3,4
PE2,PW4,5
PE2,PW5,16
PE2,PW6,13
PE2,PW7,14
PE2,SE1,5
PE2,SE2,4
PE2,SE3,1
PE2,SE4,3
PE2,SE5,17
PE2,SW1,9
PE2,SW2,16
PE2,SW3,2
PE2,SW4,1
PE2,SW5,32
PE2,SW6,20
PE2,SW7,5
PE2,SW8,3
PE3,BP11,0
PE3,BP3,0
PE3,BP4,0
PE3,BP5,0
PE3,BP6,0
PE3,CC1-NE6-NS24,86
PE3,CC10,29
PE3,CC11,34
PE3,CC12,12
PE3,CC14,18
PE3,CC16,14
PE3,CC17,4
PE3,CC19,6
PE3,CC2,18
PE3,CC20,6
PE3,CC21,10
PE3,CC23,32
PE3,CC24,27
PE3,CC25,9
PE3,CC26,10
PE3,CC27,31
PE3,CC28,14
PE3,CC3,28
PE3,CC4-DT15,30
PE3,CC5,11
PE3,CC6,12
PE3,CC7,16
PE3,CC8,15
PE3,CE1,32
PE3,CG1,3
PE3,CG2,4
PE3,DT1,13
PE3,DT10,7
PE3,DT11,12
PE3,DT13,15
PE3,DT17,57
PE3,DT18,52
PE3,DT2,2
PE3,DT20,4
PE3,DT21,3
PE3,DT22,2
PE3,DT23,2
PE3,DT24,1
PE3,DT25,1
PE3,DT27,7
PE3,DT28,4
PE3,DT29,4
PE3,DT3,5
PE3,DT30,2
PE3,DT31,1
PE3,DT32,1
PE3,DT33,1
PE3,DT34,1
PE3,DT5,12
PE3,DT6,13
PE3,DT7,10
PE3,DT8,7
PE3,EW1,0
PE3,EW10,2
PE3,EW11,9
PE3,EW12,48
PE3,EW13-NS25,35
PE3,EW14-NS26,69
PE3,EW15,66
PE3,EW16,71
PE3,EW17,18
PE3,EW18,19
PE3,EW19,9
PE3,EW2,1
PE3,EW20,10
PE3,EW21,24
PE3,EW22,15
PE3,EW23,14
PE3,EW24-NS1,33
PE3,EW25,3
PE3,EW26,8
PE3,EW27,18
PE3,EW28,7
PE3,EW29,7
PE3,EW3,1
PE3,EW30,1
PE3,EW31,3
PE3,EW32,1
PE3,EW33,1
PE3,EW4,2
PE3,EW5,8
PE3,EW6,6
PE3,EW7,6
PE3,EW8,68
PE3,EW9,6
PE3,NE1,129
PE3,NE10,84
PE3,NE11,23
PE3,NE12,166
PE3,NE13,96
PE3,NE14,95
PE3,NE15,48
PE3,NE16-STC,212
PE3,NE17-PTC,867
PE3,NE4,93
PE3,NE5,60
PE3,NE7,96
PE3,NE8,109
PE3,NE9,78
PE3,NS10,5
PE3,NS11,6
PE3,NS13,5
PE3,NS14,1
PE3,NS15,13
PE3,NS16,13
PE3,NS17,54
PE3,NS18,10
PE3,NS19,21
PE3,NS2,4
PE3,NS20,40
PE3,NS21,1
PE3,NS22,84
PE3,NS23,53
PE3,NS27,0
PE3,NS28,2
PE3,NS3,2
PE3,NS4,2
PE3,NS5,1
PE3,NS7,3
PE3,NS8,1
PE3,NS9,4
PE3,PE1,302
PE3,PE2,283
PE3,PE4,37
PE3,PE5,368
PE3,PE6,399
PE3,PE7,171
PE3,PW1,23
PE3,PW3,6
PE3,PW4,7
PE3,PW5,44
PE3,PW6,15
PE3,PW7,28
PE3,SE1,6
PE3,SE2,7
PE3,SE3,1
PE3,SE4,4
PE3,SE5,13
PE3,SW1,5
PE3,SW2,15
PE3,SW3,4
PE3,SW4,2
PE3,SW5,20
PE3,SW6,12
PE3,SW7,5
PE3,SW8,6
PE4,CC1-NE6-NS24,21
PE4,CC10,7
PE4,CC11,13
PE4,CC12,3
PE4,CC14,5
PE4,CC16,4
PE4,CC17,1
PE4,CC19,2
PE4,CC2,7
PE4,CC20,1
PE4,CC21,2
PE4,CC23,8
PE4,CC24,7
PE4,CC25,5
PE4,CC26,2
PE4,CC27,5
PE4,CC28,2
PE4,CC3,6
PE4,CC4-DT15,10
PE4,CC5,4
PE4,CC6,4
PE4,CC7,3
PE4,CC8,4
PE4,CE1,9
PE4,CG1,2
PE4,CG2,1
PE4,DT1,4
PE4,DT10,1
PE4,DT11,4
PE4,DT13,3
PE4,DT17,16
PE4,DT18,11
PE4,DT2,1
PE4,DT20,1
PE4,DT21,1
PE4,DT22,1
PE4,DT23,0
PE4,DT24,0
PE4,DT25,0
PE4,DT27,4
PE4,DT28,2
PE4,DT29,2
PE4,DT3,1
PE4,DT30,0
PE4,DT31,0
PE4,DT32,0
PE4,DT33,0
PE4,DT34,0
PE4,DT5,4
PE4,DT6,3
PE4,DT7,1
PE4,DT8,4
PE4,EW1,0
PE4,EW10,0
PE4,EW11,4
PE4,EW12,12
PE4,EW13-NS25,9
PE4,EW14-NS26,14
PE4,EW15,13
PE4,EW16,17
PE4,EW17,3
PE4,EW18,4
PE4,EW19,2
PE4,EW2,0
PE4,EW20,1
PE4,EW21,8
PE4,EW22,4
PE4,EW23,5
PE4,EW24-NS1,8
PE4,EW25,0
PE4,EW26,3
PE4,EW27,3
PE4,EW28,2
PE4,EW29,4
PE4,EW3,0
PE4,EW30,1
PE4,EW31,0
PE4,EW32,1
PE4,EW33,1
PE4,EW4,0
PE4,EW5,3
PE4,EW6,2
PE4,EW7,1
PE4,EW8,15
PE4,EW9,2
PE4,NE1,38
PE4,NE10,18
PE4,NE11,8
PE4,NE12,48
PE4,NE13,30
PE4,NE14,35
PE4,NE15,12
PE4,NE16-STC,49
PE4,NE17-PTC,209
PE4,NE4,24
PE4,NE5,14
PE4,NE7,19
PE4,NE8,19
PE4,NE9,17
PE4,NS10,1
PE4,NS11,1
PE4,NS13,0
PE4,NS14,0
PE4,NS15,2
PE4,NS16,4
PE4,NS17,11
PE4,NS18,1
PE4,NS19,4
PE4,NS2,1
PE4,NS20,8
PE4,NS21,0
PE4,NS22,18
PE4,NS23,14
PE4,NS27,0
PE4,NS28,0
PE4,NS3,0
PE4,NS4,0
PE4,NS5,1
PE4,NS7,1
PE4,NS8,0
PE4,NS9,1
PE4,PE1,41
PE4,PE2,71
PE4,PE3,30
PE4,PE5,100
PE4,PE6,156
PE4,PE7,45
PE4,PW1,9
PE4,PW3,1
PE4,PW4,2
PE4,PW5,5
PE4,PW6,3
PE4,PW7,5
PE4,SE1,2
PE4,SE2,1
PE4,SE3,0
PE4,SE4,0
PE4,SE5,1
PE4,SW1,2
PE4,SW2,2
PE4,SW3,0
PE4,SW4,0
PE4,SW5,2
PE4,SW6,3
PE4,SW7,1
PE4,SW8,1
PE5,BP2,0
PE5,BP4,0
PE5,BP6,0
PE5,BP9,0
PE5,CC1-NE6-NS24,76
PE5,CC10,30
PE5,CC11,50
PE5,CC12,6
PE5,CC14,11
PE5,CC16,11
PE5,CC17,3
PE5,CC19,6
PE5,CC2,31
PE5,CC20,4
PE5,CC21,7
PE5,CC23,29
PE5,CC24,29
PE5,CC25,9
PE5,CC26,10
PE5,CC27,24
PE5,CC28,8
PE5,CC3,27
PE5,CC4-DT15,43
PE5,CC5,6
PE5,CC6,11
PE5,CC7,10
PE5,CC8,19
PE5,CE1,28
PE5,CG1,4
PE5,CG2,6
PE5,DT1,12
PE5,DT10,3
PE5,DT11,20
PE5,DT13,17
PE5,DT17,62
PE5,DT18,58
PE5,DT2,2
PE5,DT20,4
PE5,DT21,3
PE5,DT22,0
PE5,DT23,1
PE5,DT24,1
PE5,DT25,1
PE5,DT27,10
PE5,DT28,11
PE5,DT29,2
PE5,DT3,4
PE5,DT30,1
PE5,DT31,0
PE5,DT32,3
PE5,DT33,1
PE5,DT34,1
PE5,DT5,10
PE5,DT6,11
PE5,DT7,6
PE5,DT8,10
PE5,EW1,0
PE5,EW10,1
PE5,EW11,8
PE5,EW12,48
PE5,EW13-NS25,28
PE5,EW14-NS26,71
PE5,EW15,62
PE5,EW16,73
PE5,EW17,10
PE5,EW18,8
PE5,EW19,5
PE5,EW2,1
PE5,EW20,5
PE5,EW21,25
PE5,EW22,14
PE5,EW23,14
PE5,EW24-NS1,23
PE5,EW25,2
PE5,EW26,9
PE5,EW27,17
PE5,EW28,8
PE5,EW29,6
PE5,EW3,1
PE5,EW30,2
PE5,EW31,0
PE5,EW32,1
PE5,EW33,0
PE5,EW4,2
PE5,EW5,14
PE5,EW6,7
PE5,EW7,6
PE5,EW8,55
PE5,EW9,19
PE5,NE1,112
PE5,NE10,84
PE5,NE11,28
PE5,NE12,143
PE5,NE13,102
PE5,NE14,140
PE5,NE15,41
PE5,NE16-STC,201
PE5,NE17-PTC,876
PE5,NE4,99
PE5,NE5,52
PE5,NE7,95
PE5,NE8,94
PE5,NE9,71
PE5,NS10,5
PE5,NS11,4
PE5,NS13,6
PE5,NS14,2
PE5,NS15,16
PE5,NS16,13
PE5,NS17,46
PE5,NS18,7
PE5,NS19,21
PE5,NS2,2
PE5,NS20,40
PE5,NS21,2
PE5,NS22,80
PE5,NS23,56
PE5,NS27,1
PE5,NS28,1
PE5,NS3,1
PE5,NS4,2
PE5,NS5,2
PE5,NS7,3
PE5,NS8,2
PE5,NS9,4
PE5,PE1,156
PE5,PE2,242
PE5,PE3,391
PE5,PE4,81
PE5,PE6,367
PE5,PE7,114
PE5,PW1,18
PE5,PW3,3
PE5,PW4,8
PE5,PW5,16
PE5,PW6,6
PE5,PW7,24
PE5,SE1,18
PE5,SE2,5
PE5,SE3,1
PE5,SE4,4
PE5,SE5,10
PE5,SW1,11
PE5,SW2,8
PE5,SW3,4
PE5,SW4,1
PE5,SW5,12
PE5,SW6,11
PE5,SW7,2
PE5,SW8,5
PE6,BP10,0
PE6,BP3,0
PE6,BP4,0
PE6,BP5,0
PE6,BP6,0
PE6,BP9,0
PE6,CC1-NE6-NS24,76
PE6,CC10,25
PE6,CC11,49
PE6,CC12,5
PE6,CC14,10
PE6,CC16,14
PE6,CC17,5
PE6,CC19,6
PE6,CC2,18
PE6,CC20,3
PE6,CC21,4
PE6,CC23,17
PE6,CC24,30
PE6,CC25,10
PE6,CC26,8
PE6,CC27,18
PE6,CC28,9
PE6,CC3,18
PE6,CC4-DT15,28
PE6,CC5,8
PE6,CC6,9
PE6,CC7,10
PE6,CC8,11
PE6,CE1,34
PE6,CG1,3
PE6,CG2,4
PE6,DT1,18
PE6,DT10,3
PE6,DT11,14
PE6,DT13,14
PE6,DT17,43
PE6,DT18,50
PE6,DT2,1
PE6,DT20,8
PE6,DT21,3
PE6,DT22,1
PE6,DT23,3
PE6,DT24,1
PE6,DT25,0
PE6,DT27,7
PE6,DT28,13
PE6,DT29,3
PE6,DT3,2
PE6,DT30,2
PE6,DT31,1
PE6,DT32,2
PE6,DT33,1
PE6,DT34,0
PE6,DT5,6
PE6,DT6,8
PE6,DT7,3
PE6,DT8,4
PE6,EW1,1
PE6,EW10,2
PE6,EW11,6
PE6,EW12,46
PE6,EW13-NS25,23
PE6,EW14-NS26,55
PE6,EW15,47
PE6,EW16,59
PE6,EW17,17
PE6,EW18,11
PE6,EW19,4
PE6,EW2,1
PE6,EW20,4
PE6,EW21,18
PE6,EW22,13
PE6,EW23,13
PE6,EW24-NS1,30
PE6,EW25,2
PE6,EW26,9
PE6,EW27,13
PE6,EW28,4
PE6,EW29,7
PE6,EW3,2
PE6,EW30,1
PE6,EW31,1
PE6,EW32,0
PE6,EW33,0
PE6,EW4,3
PE6,EW5,15
PE6,EW6,9
PE6,EW7,7
PE6,EW8,52
PE6,EW9,13
PE6,NE1,111
PE6,NE10,60
PE6,NE11,25
PE6,NE12,162
PE6,NE13,94
PE6,NE14,163
PE6,NE15,57
PE6,NE16-STC,303
PE6,NE17-PTC,1141
PE6,NE4,80
PE6,NE5,49
PE6,NE7,60
PE6,NE8,72
PE6,NE9,76
PE6,NS10,4
PE6,NS11,11
PE6,NS13,6
PE6,NS14,1
PE6,NS15,12
PE6,NS16,19
PE6,NS17,40
PE6,NS18,11
PE6,NS19,24
PE6,NS2,2
PE6,NS20,36
PE6,NS21,0
PE6,NS22,71
PE6,NS23,41
PE6,NS27,0
PE6,NS28,2
PE6,NS3,2
PE6,NS4,3
PE6,NS5,2
PE6,NS7,5
PE6,NS8,1
