DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,NS22,NS2,247
WEEKENDS/HOLIDAY,NS22,NS20,3006
WEEKENDS/HOLIDAY,NS22,NS21,6022
WEEKENDS/HOLIDAY,NS22,NS23,2873
WEEKENDS/HOLIDAY,NS22,NS27,370
WEEKENDS/HOLIDAY,NS22,NS28,116
WEEKENDS/HOLIDAY,NS22,NS3,165
WEEKENDS/HOLIDAY,NS22,NS4,178
WEEKENDS/HOLIDAY,NS22,NS5,411
WEEKENDS/HOLIDAY,NS22,NS7,228
WEEKENDS/HOLIDAY,NS22,NS8,311
WEEKENDS/HOLIDAY,NS22,NS9,1389
WEEKENDS/HOLIDAY,NS22,PE1,53
WEEKENDS/HOLIDAY,NS22,PE2,82
WEEKENDS/HOLIDAY,NS22,PE3,74
WEEKENDS/HOLIDAY,NS22,PE4,16
WEEKENDS/HOLIDAY,NS22,PE5,74
WEEKENDS/HOLIDAY,NS22,PE6,63
WEEKENDS/HOLIDAY,NS22,PE7,55
WEEKENDS/HOLIDAY,NS22,PW1,3
WEEKENDS/HOLIDAY,NS22,PW3,2
WEEKENDS/HOLIDAY,NS22,PW4,1
WEEKENDS/HOLIDAY,NS22,PW5,19
WEEKENDS/HOLIDAY,NS22,PW6,19
WEEKENDS/HOLIDAY,NS22,PW7,27
WEEKENDS/HOLIDAY,NS22,SE1,59
WEEKENDS/HOLIDAY,NS22,SE2,79
WEEKENDS/HOLIDAY,NS22,SE3,46
WEEKENDS/HOLIDAY,NS22,SE4,57
WEEKENDS/HOLIDAY,NS22,SE5,28
WEEKENDS/HOLIDAY,NS22,SW1,9
WEEKENDS/HOLIDAY,NS22,SW2,35
WEEKENDS/HOLIDAY,NS22,SW3,24
WEEKENDS/HOLIDAY,NS22,SW4,8
WEEKENDS/HOLIDAY,NS22,SW5,91
WEEKENDS/HOLIDAY,NS22,SW6,49
WEEKENDS/HOLIDAY,NS22,SW7,31
WEEKENDS/HOLIDAY,NS22,SW8,18
WEEKENDS/HOLIDAY,NS23,BP10,1
WEEKENDS/HOLIDAY,NS23,BP11,1
WEEKENDS/HOLIDAY,NS23,BP12,1
WEEKENDS/HOLIDAY,NS23,BP13,0
WEEKENDS/HOLIDAY,NS23,BP2,5
WEEKENDS/HOLIDAY,NS23,BP3,3
WEEKENDS/HOLIDAY,NS23,BP4,1
WEEKENDS/HOLIDAY,NS23,BP5,0
WEEKENDS/HOLIDAY,NS23,BP6,1
WEEKENDS/HOLIDAY,NS23,BP7,0
WEEKENDS/HOLIDAY,NS23,BP8,0
WEEKENDS/HOLIDAY,NS23,BP9,0
WEEKENDS/HOLIDAY,NS23,CC1-NE6-NS24,1393
WEEKENDS/HOLIDAY,NS23,CC10,87
WEEKENDS/HOLIDAY,NS23,CC11,52
WEEKENDS/HOLIDAY,NS23,CC12,44
WEEKENDS/HOLIDAY,NS23,CC14,102
WEEKENDS/HOLIDAY,NS23,CC16,67
WEEKENDS/HOLIDAY,NS23,CC17,2
WEEKENDS/HOLIDAY,NS23,CC19,9
WEEKENDS/HOLIDAY,NS23,CC2,115
WEEKENDS/HOLIDAY,NS23,CC20,4
WEEKENDS/HOLIDAY,NS23,CC21,17
WEEKENDS/HOLIDAY,NS23,CC23,6
WEEKENDS/HOLIDAY,NS23,CC24,33
WEEKENDS/HOLIDAY,NS23,CC25,35
WEEKENDS/HOLIDAY,NS23,CC26,13
WEEKENDS/HOLIDAY,NS23,CC27,15
WEEKENDS/HOLIDAY,NS23,CC28,28
WEEKENDS/HOLIDAY,NS23,CC3,140
WEEKENDS/HOLIDAY,NS23,CC4-DT15,140
WEEKENDS/HOLIDAY,NS23,CC5,66
WEEKENDS/HOLIDAY,NS23,CC6,167
WEEKENDS/HOLIDAY,NS23,CC7,72
WEEKENDS/HOLIDAY,NS23,CC8,79
WEEKENDS/HOLIDAY,NS23,CE1,547
WEEKENDS/HOLIDAY,NS23,CG1,73
WEEKENDS/HOLIDAY,NS23,CG2,224
WEEKENDS/HOLIDAY,NS23,DT1,14
WEEKENDS/HOLIDAY,NS23,DT10,0
WEEKENDS/HOLIDAY,NS23,DT11,2
WEEKENDS/HOLIDAY,NS23,DT13,20
WEEKENDS/HOLIDAY,NS23,DT17,5
WEEKENDS/HOLIDAY,NS23,DT18,11
WEEKENDS/HOLIDAY,NS23,DT2,2
WEEKENDS/HOLIDAY,NS23,DT20,19
WEEKENDS/HOLIDAY,NS23,DT21,9
WEEKENDS/HOLIDAY,NS23,DT22,10
WEEKENDS/HOLIDAY,NS23,DT23,3
WEEKENDS/HOLIDAY,NS23,DT24,4
WEEKENDS/HOLIDAY,NS23,DT25,6
WEEKENDS/HOLIDAY,NS23,DT27,11
WEEKENDS/HOLIDAY,NS23,DT28,26
WEEKENDS/HOLIDAY,NS23,DT29,20
WEEKENDS/HOLIDAY,NS23,DT3,14
WEEKENDS/HOLIDAY,NS23,DT30,21
WEEKENDS/HOLIDAY,NS23,DT31,16
WEEKENDS/HOLIDAY,NS23,DT32,15
WEEKENDS/HOLIDAY,NS23,DT33,32
WEEKENDS/HOLIDAY,NS23,DT34,8
WEEKENDS/HOLIDAY,NS23,DT5,7
WEEKENDS/HOLIDAY,NS23,DT6,2
WEEKENDS/HOLIDAY,NS23,DT7,1
WEEKENDS/HOLIDAY,NS23,DT8,2
WEEKENDS/HOLIDAY,NS23,EW1,532
WEEKENDS/HOLIDAY,NS23,EW10,249
WEEKENDS/HOLIDAY,NS23,EW11,334
WEEKENDS/HOLIDAY,NS23,EW12,1082
WEEKENDS/HOLIDAY,NS23,EW13-NS25,1253
WEEKENDS/HOLIDAY,NS23,EW14-NS26,682
WEEKENDS/HOLIDAY,NS23,EW15,510
WEEKENDS/HOLIDAY,NS23,EW16,193
WEEKENDS/HOLIDAY,NS23,EW17,326
WEEKENDS/HOLIDAY,NS23,EW18,182
WEEKENDS/HOLIDAY,NS23,EW19,120
WEEKENDS/HOLIDAY,NS23,EW2,675
WEEKENDS/HOLIDAY,NS23,EW20,71
WEEKENDS/HOLIDAY,NS23,EW21,93
WEEKENDS/HOLIDAY,NS23,EW22,29
WEEKENDS/HOLIDAY,NS23,EW23,256
WEEKENDS/HOLIDAY,NS23,EW24-NS1,449
WEEKENDS/HOLIDAY,NS23,EW25,65
WEEKENDS/HOLIDAY,NS23,EW26,233
WEEKENDS/HOLIDAY,NS23,EW27,471
WEEKENDS/HOLIDAY,NS23,EW28,142
WEEKENDS/HOLIDAY,NS23,EW29,23
WEEKENDS/HOLIDAY,NS23,EW3,300
WEEKENDS/HOLIDAY,NS23,EW30,1
WEEKENDS/HOLIDAY,NS23,EW31,0
WEEKENDS/HOLIDAY,NS23,EW32,2
WEEKENDS/HOLIDAY,NS23,EW33,3
WEEKENDS/HOLIDAY,NS23,EW4,231
WEEKENDS/HOLIDAY,NS23,EW5,649
WEEKENDS/HOLIDAY,NS23,EW6,231
WEEKENDS/HOLIDAY,NS23,EW7,305
WEEKENDS/HOLIDAY,NS23,EW8,375
WEEKENDS/HOLIDAY,NS23,EW9,430
WEEKENDS/HOLIDAY,NS23,NE1,692
WEEKENDS/HOLIDAY,NS23,NE10,169
WEEKENDS/HOLIDAY,NS23,NE11,55
WEEKENDS/HOLIDAY,NS23,NE12,704
WEEKENDS/HOLIDAY,NS23,NE13,290
WEEKENDS/HOLIDAY,NS23,NE14,457
WEEKENDS/HOLIDAY,NS23,NE15,239
WEEKENDS/HOLIDAY,NS23,NE16-STC,549
WEEKENDS/HOLIDAY,NS23,NE17-PTC,389
WEEKENDS/HOLIDAY,NS23,NE4,686
WEEKENDS/HOLIDAY,NS23,NE5,382
WEEKENDS/HOLIDAY,NS23,NE7,308
WEEKENDS/HOLIDAY,NS23,NE8,492
WEEKENDS/HOLIDAY,NS23,NE9,273
WEEKENDS/HOLIDAY,NS23,NS10,639
WEEKENDS/HOLIDAY,NS23,NS11,664
WEEKENDS/HOLIDAY,NS23,NS13,1187
WEEKENDS/HOLIDAY,NS23,NS14,710
WEEKENDS/HOLIDAY,NS23,NS15,395
WEEKENDS/HOLIDAY,NS23,NS16,1704
WEEKENDS/HOLIDAY,NS23,NS17,1086
WEEKENDS/HOLIDAY,NS23,NS18,439
WEEKENDS/HOLIDAY,NS23,NS19,1573
WEEKENDS/HOLIDAY,NS23,NS2,117
WEEKENDS/HOLIDAY,NS23,NS20,942
WEEKENDS/HOLIDAY,NS23,NS21,2172
WEEKENDS/HOLIDAY,NS23,NS22,2359
WEEKENDS/HOLIDAY,NS23,NS27,186
WEEKENDS/HOLIDAY,NS23,NS28,42
WEEKENDS/HOLIDAY,NS23,NS3,86
WEEKENDS/HOLIDAY,NS23,NS4,85
WEEKENDS/HOLIDAY,NS23,NS5,180
WEEKENDS/HOLIDAY,NS23,NS7,96
WEEKENDS/HOLIDAY,NS23,NS8,163
WEEKENDS/HOLIDAY,NS23,NS9,717
WEEKENDS/HOLIDAY,NS23,PE1,27
WEEKENDS/HOLIDAY,NS23,PE2,47
WEEKENDS/HOLIDAY,NS23,PE3,47
WEEKENDS/HOLIDAY,NS23,PE4,13
WEEKENDS/HOLIDAY,NS23,PE5,34
WEEKENDS/HOLIDAY,NS23,PE6,34
WEEKENDS/HOLIDAY,NS23,PE7,24
WEEKENDS/HOLIDAY,NS23,PW1,1
WEEKENDS/HOLIDAY,NS23,PW3,3
WEEKENDS/HOLIDAY,NS23,PW4,0
WEEKENDS/HOLIDAY,NS23,PW5,10
WEEKENDS/HOLIDAY,NS23,PW6,6
WEEKENDS/HOLIDAY,NS23,PW7,16
WEEKENDS/HOLIDAY,NS23,SE1,29
WEEKENDS/HOLIDAY,NS23,SE2,45
WEEKENDS/HOLIDAY,NS23,SE3,33
WEEKENDS/HOLIDAY,NS23,SE4,35
WEEKENDS/HOLIDAY,NS23,SE5,18
WEEKENDS/HOLIDAY,NS23,SW1,4
WEEKENDS/HOLIDAY,NS23,SW2,20
WEEKENDS/HOLIDAY,NS23,SW3,18
WEEKENDS/HOLIDAY,NS23,SW4,2
WEEKENDS/HOLIDAY,NS23,SW5,54
WEEKENDS/HOLIDAY,NS23,SW6,22
WEEKENDS/HOLIDAY,NS23,SW7,15
WEEKENDS/HOLIDAY,NS23,SW8,13
WEEKENDS/HOLIDAY,NS27,BP3,0
WEEKENDS/HOLIDAY,NS27,BP9,0
WEEKENDS/HOLIDAY,NS27,CC1-NE6-NS24,56
WEEKENDS/HOLIDAY,NS27,CC10,4
WEEKENDS/HOLIDAY,NS27,CC11,23
WEEKENDS/HOLIDAY,NS27,CC12,1
WEEKENDS/HOLIDAY,NS27,CC14,2
WEEKENDS/HOLIDAY,NS27,CC16,2
WEEKENDS/HOLIDAY,NS27,CC19,1
WEEKENDS/HOLIDAY,NS27,CC2,2
WEEKENDS/HOLIDAY,NS27,CC20,1
WEEKENDS/HOLIDAY,NS27,CC21,1
WEEKENDS/HOLIDAY,NS27,CC23,0
WEEKENDS/HOLIDAY,NS27,CC24,2
WEEKENDS/HOLIDAY,NS27,CC25,0
WEEKENDS/HOLIDAY,NS27,CC26,0
WEEKENDS/HOLIDAY,NS27,CC27,0
WEEKENDS/HOLIDAY,NS27,CC28,0
WEEKENDS/HOLIDAY,NS27,CC3,8
WEEKENDS/HOLIDAY,NS27,CC4-DT15,28
WEEKENDS/HOLIDAY,NS27,CC5,22
WEEKENDS/HOLIDAY,NS27,CC6,18
WEEKENDS/HOLIDAY,NS27,CC7,9
WEEKENDS/HOLIDAY,NS27,CC8,10
WEEKENDS/HOLIDAY,NS27,CE1,341
WEEKENDS/HOLIDAY,NS27,CG1,3
WEEKENDS/HOLIDAY,NS27,CG2,8
WEEKENDS/HOLIDAY,NS27,DT1,10
WEEKENDS/HOLIDAY,NS27,DT10,0
WEEKENDS/HOLIDAY,NS27,DT11,1
WEEKENDS/HOLIDAY,NS27,DT13,14
WEEKENDS/HOLIDAY,NS27,DT17,1
WEEKENDS/HOLIDAY,NS27,DT18,0
WEEKENDS/HOLIDAY,NS27,DT20,1
WEEKENDS/HOLIDAY,NS27,DT21,3
WEEKENDS/HOLIDAY,NS27,DT22,3
WEEKENDS/HOLIDAY,NS27,DT23,1
WEEKENDS/HOLIDAY,NS27,DT24,2
WEEKENDS/HOLIDAY,NS27,DT25,0
WEEKENDS/HOLIDAY,NS27,DT27,4
WEEKENDS/HOLIDAY,NS27,DT28,9
WEEKENDS/HOLIDAY,NS27,DT29,1
WEEKENDS/HOLIDAY,NS27,DT3,0
WEEKENDS/HOLIDAY,NS27,DT30,1
WEEKENDS/HOLIDAY,NS27,DT31,0
WEEKENDS/HOLIDAY,NS27,DT32,2
WEEKENDS/HOLIDAY,NS27,DT33,2
WEEKENDS/HOLIDAY,NS27,DT34,0
WEEKENDS/HOLIDAY,NS27,DT5,3
WEEKENDS/HOLIDAY,NS27,DT6,1
WEEKENDS/HOLIDAY,NS27,DT7,0
WEEKENDS/HOLIDAY,NS27,DT8,1
WEEKENDS/HOLIDAY,NS27,EW1,13
WEEKENDS/HOLIDAY,NS27,EW10,31
WEEKENDS/HOLIDAY,NS27,EW11,20
WEEKENDS/HOLIDAY,NS27,EW12,35
WEEKENDS/HOLIDAY,NS27,EW13-NS25,85
WEEKENDS/HOLIDAY,NS27,EW14-NS26,57
WEEKENDS/HOLIDAY,NS27,EW15,19
WEEKENDS/HOLIDAY,NS27,EW16,10
WEEKENDS/HOLIDAY,NS27,EW17,24
WEEKENDS/HOLIDAY,NS27,EW18,12
WEEKENDS/HOLIDAY,NS27,EW19,8
WEEKENDS/HOLIDAY,NS27,EW2,8
WEEKENDS/HOLIDAY,NS27,EW20,8
WEEKENDS/HOLIDAY,NS27,EW21,6
WEEKENDS/HOLIDAY,NS27,EW22,3
WEEKENDS/HOLIDAY,NS27,EW23,22
WEEKENDS/HOLIDAY,NS27,EW24-NS1,37
WEEKENDS/HOLIDAY,NS27,EW25,5
WEEKENDS/HOLIDAY,NS27,EW26,13
WEEKENDS/HOLIDAY,NS27,EW27,32
WEEKENDS/HOLIDAY,NS27,EW28,15
WEEKENDS/HOLIDAY,NS27,EW29,7
WEEKENDS/HOLIDAY,NS27,EW3,8
WEEKENDS/HOLIDAY,NS27,EW31,1
WEEKENDS/HOLIDAY,NS27,EW32,3
WEEKENDS/HOLIDAY,NS27,EW33,4
WEEKENDS/HOLIDAY,NS27,EW4,8
WEEKENDS/HOLIDAY,NS27,EW5,16
WEEKENDS/HOLIDAY,NS27,EW6,6
WEEKENDS/HOLIDAY,NS27,EW7,12
WEEKENDS/HOLIDAY,NS27,EW8,33
WEEKENDS/HOLIDAY,NS27,EW9,44
WEEKENDS/HOLIDAY,NS27,NE1,19
WEEKENDS/HOLIDAY,NS27,NE10,2
WEEKENDS/HOLIDAY,NS27,NE11,0
WEEKENDS/HOLIDAY,NS27,NE12,20
WEEKENDS/HOLIDAY,NS27,NE13,4
WEEKENDS/HOLIDAY,NS27,NE14,5
WEEKENDS/HOLIDAY,NS27,NE15,1
WEEKENDS/HOLIDAY,NS27,NE16-STC,8
WEEKENDS/HOLIDAY,NS27,NE17-PTC,8
WEEKENDS/HOLIDAY,NS27,NE4,20
WEEKENDS/HOLIDAY,NS27,NE5,8
WEEKENDS/HOLIDAY,NS27,NE7,44
WEEKENDS/HOLIDAY,NS27,NE8,71
WEEKENDS/HOLIDAY,NS27,NE9,8
WEEKENDS/HOLIDAY,NS27,NS10,39
WEEKENDS/HOLIDAY,NS27,NS11,40
WEEKENDS/HOLIDAY,NS27,NS13,71
WEEKENDS/HOLIDAY,NS27,NS14,33
WEEKENDS/HOLIDAY,NS27,NS15,10
WEEKENDS/HOLIDAY,NS27,NS16,53
WEEKENDS/HOLIDAY,NS27,NS17,32
WEEKENDS/HOLIDAY,NS27,NS18,13
WEEKENDS/HOLIDAY,NS27,NS19,42
WEEKENDS/HOLIDAY,NS27,NS2,7
WEEKENDS/HOLIDAY,NS27,NS20,30
WEEKENDS/HOLIDAY,NS27,NS21,16
WEEKENDS/HOLIDAY,NS27,NS22,134
WEEKENDS/HOLIDAY,NS27,NS23,93
WEEKENDS/HOLIDAY,NS27,NS27,55
WEEKENDS/HOLIDAY,NS27,NS28,53
WEEKENDS/HOLIDAY,NS27,NS3,5
WEEKENDS/HOLIDAY,NS27,NS4,8
WEEKENDS/HOLIDAY,NS27,NS5,19
WEEKENDS/HOLIDAY,NS27,NS7,22
WEEKENDS/HOLIDAY,NS27,NS8,18
WEEKENDS/HOLIDAY,NS27,NS9,46
WEEKENDS/HOLIDAY,NS27,PE1,0
WEEKENDS/HOLIDAY,NS27,PE2,0
WEEKENDS/HOLIDAY,NS27,PE3,1
WEEKENDS/HOLIDAY,NS27,PE5,1
WEEKENDS/HOLIDAY,NS27,PE6,1
WEEKENDS/HOLIDAY,NS27,PW5,3
WEEKENDS/HOLIDAY,NS27,PW7,0
WEEKENDS/HOLIDAY,NS27,SE1,1
WEEKENDS/HOLIDAY,NS27,SE2,1
WEEKENDS/HOLIDAY,NS27,SE3,1
WEEKENDS/HOLIDAY,NS27,SE4,1
WEEKENDS/HOLIDAY,NS27,SE5,1
WEEKENDS/HOLIDAY,NS27,SW1,0
WEEKENDS/HOLIDAY,NS27,SW3,0
WEEKENDS/HOLIDAY,NS27,SW5,1
WEEKENDS/HOLIDAY,NS27,SW6,0
WEEKENDS/HOLIDAY,NS28,BP11,0
WEEKENDS/HOLIDAY,NS28,BP12,0
WEEKENDS/HOLIDAY,NS28,BP13,0
WEEKENDS/HOLIDAY,NS28,BP2,1
WEEKENDS/HOLIDAY,NS28,BP3,1
WEEKENDS/HOLIDAY,NS28,BP4,0
WEEKENDS/HOLIDAY,NS28,BP6,0
WEEKENDS/HOLIDAY,NS28,BP9,0
WEEKENDS/HOLIDAY,NS28,CC1-NE6-NS24,77
WEEKENDS/HOLIDAY,NS28,CC10,7
WEEKENDS/HOLIDAY,NS28,CC11,4
WEEKENDS/HOLIDAY,NS28,CC12,0
WEEKENDS/HOLIDAY,NS28,CC14,3
WEEKENDS/HOLIDAY,NS28,CC16,2
WEEKENDS/HOLIDAY,NS28,CC17,0
WEEKENDS/HOLIDAY,NS28,CC19,0
WEEKENDS/HOLIDAY,NS28,CC2,4
WEEKENDS/HOLIDAY,NS28,CC20,1
WEEKENDS/HOLIDAY,NS28,CC21,2
WEEKENDS/HOLIDAY,NS28,CC23,1
WEEKENDS/HOLIDAY,NS28,CC24,1
WEEKENDS/HOLIDAY,NS28,CC25,1
WEEKENDS/HOLIDAY,NS28,CC26,2
WEEKENDS/HOLIDAY,NS28,CC27,1
WEEKENDS/HOLIDAY,NS28,CC28,2
WEEKENDS/HOLIDAY,NS28,CC3,3
WEEKENDS/HOLIDAY,NS28,CC4-DT15,18
WEEKENDS/HOLIDAY,NS28,CC5,11
WEEKENDS/HOLIDAY,NS28,CC6,11
WEEKENDS/HOLIDAY,NS28,CC7,6
WEEKENDS/HOLIDAY,NS28,CC8,6
WEEKENDS/HOLIDAY,NS28,CE1,148
WEEKENDS/HOLIDAY,NS28,CG1,7
WEEKENDS/HOLIDAY,NS28,CG2,6
WEEKENDS/HOLIDAY,NS28,DT1,8
WEEKENDS/HOLIDAY,NS28,DT13,6
WEEKENDS/HOLIDAY,NS28,DT17,0
WEEKENDS/HOLIDAY,NS28,DT18,1
WEEKENDS/HOLIDAY,NS28,DT2,0
WEEKENDS/HOLIDAY,NS28,DT20,1
WEEKENDS/HOLIDAY,NS28,DT21,0
WEEKENDS/HOLIDAY,NS28,DT22,1
WEEKENDS/HOLIDAY,NS28,DT23,0
WEEKENDS/HOLIDAY,NS28,DT24,4
WEEKENDS/HOLIDAY,NS28,DT25,1
WEEKENDS/HOLIDAY,NS28,DT27,1
WEEKENDS/HOLIDAY,NS28,DT28,7
WEEKENDS/HOLIDAY,NS28,DT29,2
WEEKENDS/HOLIDAY,NS28,DT3,0
WEEKENDS/HOLIDAY,NS28,DT30,2
WEEKENDS/HOLIDAY,NS28,DT31,2
WEEKENDS/HOLIDAY,NS28,DT32,2
WEEKENDS/HOLIDAY,NS28,DT33,4
WEEKENDS/HOLIDAY,NS28,DT5,2
WEEKENDS/HOLIDAY,NS28,DT6,0
WEEKENDS/HOLIDAY,NS28,DT7,0
WEEKENDS/HOLIDAY,NS28,DT8,0
WEEKENDS/HOLIDAY,NS28,EW1,25
WEEKENDS/HOLIDAY,NS28,EW10,35
WEEKENDS/HOLIDAY,NS28,EW11,32
WEEKENDS/HOLIDAY,NS28,EW12,147
WEEKENDS/HOLIDAY,NS28,EW13-NS25,145
WEEKENDS/HOLIDAY,NS28,EW14-NS26,79
WEEKENDS/HOLIDAY,NS28,EW15,29
WEEKENDS/HOLIDAY,NS28,EW16,30
WEEKENDS/HOLIDAY,NS28,EW17,45
WEEKENDS/HOLIDAY,NS28,EW18,14
WEEKENDS/HOLIDAY,NS28,EW19,10
WEEKENDS/HOLIDAY,NS28,EW2,45
WEEKENDS/HOLIDAY,NS28,EW20,13
WEEKENDS/HOLIDAY,NS28,EW21,6
WEEKENDS/HOLIDAY,NS28,EW22,7
WEEKENDS/HOLIDAY,NS28,EW23,46
WEEKENDS/HOLIDAY,NS28,EW24-NS1,56
WEEKENDS/HOLIDAY,NS28,EW25,9
WEEKENDS/HOLIDAY,NS28,EW26,24
WEEKENDS/HOLIDAY,NS28,EW27,40
WEEKENDS/HOLIDAY,NS28,EW28,14
WEEKENDS/HOLIDAY,NS28,EW29,4
WEEKENDS/HOLIDAY,NS28,EW3,19
WEEKENDS/HOLIDAY,NS28,EW30,0
WEEKENDS/HOLIDAY,NS28,EW31,0
WEEKENDS/HOLIDAY,NS28,EW32,0
WEEKENDS/HOLIDAY,NS28,EW33,0
WEEKENDS/HOLIDAY,NS28,EW4,13
WEEKENDS/HOLIDAY,NS28,EW5,52
WEEKENDS/HOLIDAY,NS28,EW6,12
WEEKENDS/HOLIDAY,NS28,EW7,19
WEEKENDS/HOLIDAY,NS28,EW8,75
WEEKENDS/HOLIDAY,NS28,EW9,42
WEEKENDS/HOLIDAY,NS28,NE1,61
WEEKENDS/HOLIDAY,NS28,NE10,8
WEEKENDS/HOLIDAY,NS28,NE11,1
WEEKENDS/HOLIDAY,NS28,NE12,41
WEEKENDS/HOLIDAY,NS28,NE13,14
WEEKENDS/HOLIDAY,NS28,NE14,28
WEEKENDS/HOLIDAY,NS28,NE15,9
WEEKENDS/HOLIDAY,NS28,NE16-STC,32
WEEKENDS/HOLIDAY,NS28,NE17-PTC,18
WEEKENDS/HOLIDAY,NS28,NE4,67
WEEKENDS/HOLIDAY,NS28,NE5,4
WEEKENDS/HOLIDAY,NS28,NE7,54
WEEKENDS/HOLIDAY,NS28,NE8,95
WEEKENDS/HOLIDAY,NS28,NE9,16
WEEKENDS/HOLIDAY,NS28,NS10,43
WEEKENDS/HOLIDAY,NS28,NS11,44
WEEKENDS/HOLIDAY,NS28,NS13,73
WEEKENDS/HOLIDAY,NS28,NS14,29
WEEKENDS/HOLIDAY,NS28,NS15,18
WEEKENDS/HOLIDAY,NS28,NS16,84
WEEKENDS/HOLIDAY,NS28,NS17,42
WEEKENDS/HOLIDAY,NS28,NS18,18
WEEKENDS/HOLIDAY,NS28,NS19,65
WEEKENDS/HOLIDAY,NS28,NS2,17
WEEKENDS/HOLIDAY,NS28,NS20,20
WEEKENDS/HOLIDAY,NS28,NS21,54
WEEKENDS/HOLIDAY,NS28,NS22,96
WEEKENDS/HOLIDAY,NS28,NS23,44
WEEKENDS/HOLIDAY,NS28,NS27,87
WEEKENDS/HOLIDAY,NS28,NS3,12
WEEKENDS/HOLIDAY,NS28,NS4,25
WEEKENDS/HOLIDAY,NS28,NS5,18
WEEKENDS/HOLIDAY,NS28,NS7,10
WEEKENDS/HOLIDAY,NS28,NS8,10
WEEKENDS/HOLIDAY,NS28,NS9,46
WEEKENDS/HOLIDAY,NS28,PE1,1
WEEKENDS/HOLIDAY,NS28,PE2,2
WEEKENDS/HOLIDAY,NS28,PE3,3
WEEKENDS/HOLIDAY,NS28,PE4,1
WEEKENDS/HOLIDAY,NS28,PE5,3
WEEKENDS/HOLIDAY,NS28,PE6,3
WEEKENDS/HOLIDAY,NS28,PE7,2
WEEKENDS/HOLIDAY,NS28,PW1,0
WEEKENDS/HOLIDAY,NS28,PW3,0
WEEKENDS/HOLIDAY,NS28,PW5,2
WEEKENDS/HOLIDAY,NS28,PW6,0
WEEKENDS/HOLIDAY,NS28,PW7,2
WEEKENDS/HOLIDAY,NS28,SE1,3
WEEKENDS/HOLIDAY,NS28,SE2,3
WEEKENDS/HOLIDAY,NS28,SE3,1
WEEKENDS/HOLIDAY,NS28,SE4,3
WEEKENDS/HOLIDAY,NS28,SE5,2
WEEKENDS/HOLIDAY,NS28,SW1,0
WEEKENDS/HOLIDAY,NS28,SW2,1
WEEKENDS/HOLIDAY,NS28,SW3,1
WEEKENDS/HOLIDAY,NS28,SW5,2
WEEKENDS/HOLIDAY,NS28,SW6,1
WEEKENDS/HOLIDAY,NS28,SW7,1
WEEKENDS/HOLIDAY,NS28,SW8,0
WEEKENDS/HOLIDAY,NS3,BP10,29
WEEKENDS/HOLIDAY,NS3,BP11,35
WEEKENDS/HOLIDAY,NS3,BP12,32
WEEKENDS/HOLIDAY,NS3,BP13,20
WEEKENDS/HOLIDAY,NS3,BP14,0
WEEKENDS/HOLIDAY,NS3,BP2,24
WEEKENDS/HOLIDAY,NS3,BP3,25
WEEKENDS/HOLIDAY,NS3,BP4,12
WEEKENDS/HOLIDAY,NS3,BP5,12
WEEKENDS/HOLIDAY,NS3,BP6,135
WEEKENDS/HOLIDAY,NS3,BP7,20
WEEKENDS/HOLIDAY,NS3,BP8,23
WEEKENDS/HOLIDAY,NS3,BP9,17
WEEKENDS/HOLIDAY,NS3,CC1-NE6-NS24,73
WEEKENDS/HOLIDAY,NS3,CC10,18
WEEKENDS/HOLIDAY,NS3,CC11,20
WEEKENDS/HOLIDAY,NS3,CC12,4
WEEKENDS/HOLIDAY,NS3,CC14,5
WEEKENDS/HOLIDAY,NS3,CC16,13
WEEKENDS/HOLIDAY,NS3,CC17,6
WEEKENDS/HOLIDAY,NS3,CC19,15
WEEKENDS/HOLIDAY,NS3,CC2,8
WEEKENDS/HOLIDAY,NS3,CC20,13
WEEKENDS/HOLIDAY,NS3,CC21,43
WEEKENDS/HOLIDAY,NS3,CC23,30
WEEKENDS/HOLIDAY,NS3,CC24,76
WEEKENDS/HOLIDAY,NS3,CC25,17
WEEKENDS/HOLIDAY,NS3,CC26,17
WEEKENDS/HOLIDAY,NS3,CC27,16
WEEKENDS/HOLIDAY,NS3,CC28,11
WEEKENDS/HOLIDAY,NS3,CC3,4
WEEKENDS/HOLIDAY,NS3,CC4-DT15,12
WEEKENDS/HOLIDAY,NS3,CC5,4
WEEKENDS/HOLIDAY,NS3,CC6,23
WEEKENDS/HOLIDAY,NS3,CC7,5
WEEKENDS/HOLIDAY,NS3,CC8,4
WEEKENDS/HOLIDAY,NS3,CE1,41
WEEKENDS/HOLIDAY,NS3,CG1,30
WEEKENDS/HOLIDAY,NS3,CG2,66
WEEKENDS/HOLIDAY,NS3,DT1,0
WEEKENDS/HOLIDAY,NS3,DT10,1
WEEKENDS/HOLIDAY,NS3,DT11,10
WEEKENDS/HOLIDAY,NS3,DT13,7
WEEKENDS/HOLIDAY,NS3,DT17,1
WEEKENDS/HOLIDAY,NS3,DT18,3
WEEKENDS/HOLIDAY,NS3,DT2,0
WEEKENDS/HOLIDAY,NS3,DT20,7
WEEKENDS/HOLIDAY,NS3,DT21,2
WEEKENDS/HOLIDAY,NS3,DT22,2
WEEKENDS/HOLIDAY,NS3,DT23,0
WEEKENDS/HOLIDAY,NS3,DT24,1
